Category: All categories

Week,Coffee: (Portugal)
2008-01-06,82
2008-01-13,78
2008-01-20,93
2008-01-27,76
2008-02-03,55
2008-02-10,86
2008-02-17,69
2008-02-24,58
2008-03-02,71
2008-03-09,74
2008-03-16,60
2008-03-23,86
2008-03-30,73
2008-04-06,68
2008-04-13,57
2008-04-20,68
2008-04-27,74
2008-05-04,66
2008-05-11,66
2008-05-18,61
2008-05-25,71
2008-06-01,41
2008-06-08,48
2008-06-15,61
2008-06-22,61
2008-06-29,63
2008-07-06,71
2008-07-13,62
2008-07-20,93
2008-07-27,85
2008-08-03,69
2008-08-10,54
2008-08-17,67
2008-08-24,77
2008-08-31,89
2008-09-07,74
2008-09-14,77
2008-09-21,75
2008-09-28,88
2008-10-05,83
2008-10-12,70
2008-10-19,73
2008-10-26,81
2008-11-02,70
2008-11-09,63
2008-11-16,67
2008-11-23,77
2008-11-30,100
2008-12-07,82
2008-12-14,70
2008-12-21,73
2008-12-28,91
