Category: All categories

Week,Energy: (Portugal)
2009-01-04,93
2009-01-11,81
2009-01-18,68
2009-01-25,75
2009-02-01,72
2009-02-08,72
2009-02-15,90
2009-02-22,71
2009-03-01,100
2009-03-08,94
2009-03-15,82
2009-03-22,92
2009-03-29,61
2009-04-05,58
2009-04-12,81
2009-04-19,79
2009-04-26,79
2009-05-03,83
2009-05-10,79
2009-05-17,79
2009-05-24,93
2009-05-31,80
2009-06-07,56
2009-06-14,73
2009-06-21,52
2009-06-28,55
2009-07-05,58
2009-07-12,50
2009-07-19,46
2009-07-26,45
2009-08-02,39
2009-08-09,37
2009-08-16,32
2009-08-23,34
2009-08-30,39
2009-09-06,31
2009-09-13,50
2009-09-20,47
2009-09-27,54
2009-10-04,52
2009-10-11,55
2009-10-18,64
2009-10-25,57
2009-11-01,65
2009-11-08,66
2009-11-15,67
2009-11-22,61
2009-11-29,55
2009-12-06,60
2009-12-13,61
2009-12-20,30
2009-12-27,38
2010-01-03,57
2010-01-10,66
2010-01-17,64
2010-01-24,64
2010-01-31,69
2010-02-07,60
2010-02-14,49
2010-02-21,63
2010-02-28,60
2010-03-07,63
2010-03-14,59
2010-03-21,56
2010-03-28,38
2010-04-04,51
2010-04-11,66
2010-04-18,78
2010-04-25,67
2010-05-02,74
2010-05-09,68
2010-05-16,84
2010-05-23,89
2010-05-30,74
2010-06-06,62
2010-06-13,43
2010-06-20,40
2010-06-27,43
2010-07-04,42
2010-07-11,33
2010-07-18,34
2010-07-25,41
2010-08-01,35
2010-08-08,30
2010-08-15,33
2010-08-22,33
2010-08-29,30
2010-09-05,34
2010-09-12,47
2010-09-19,46
2010-09-26,46
2010-10-03,42
2010-10-10,53
2010-10-17,43
2010-10-24,47
2010-10-31,54
2010-11-07,54
2010-11-14,57
2010-11-21,55
2010-11-28,53
2010-12-05,49
2010-12-12,48
2010-12-19,27
2010-12-26,25
