Category: All categories

Week,Nightclub: (Portugal)
2007-01-07,68
2007-01-14,61
2007-01-21,57
2007-01-28,30
2007-02-04,63
2007-02-11,47
2007-02-18,72
2007-02-25,56
2007-03-04,72
2007-03-11,47
2007-03-18,44
2007-03-25,63
2007-04-01,50
2007-04-08,49
2007-04-15,36
2007-04-22,55
2007-04-29,59
2007-05-06,20
2007-05-13,51
2007-05-20,37
2007-05-27,44
2007-06-03,49
2007-06-10,54
2007-06-17,37
2007-06-24,65
2007-07-01,33
2007-07-08,52
2007-07-15,44
2007-07-22,67
2007-07-29,66
2007-08-05,60
2007-08-12,48
2007-08-19,59
2007-08-26,59
2007-09-02,60
2007-09-09,42
2007-09-16,37
2007-09-23,47
2007-09-30,46
2007-10-07,52
2007-10-14,24
2007-10-21,41
2007-10-28,67
2007-11-04,39
2007-11-11,38
2007-11-18,40
2007-11-25,48
2007-12-02,44
2007-12-09,43
2007-12-16,50
2007-12-23,53
2007-12-30,67
2008-01-06,40
2008-01-13,37
2008-01-20,42
2008-01-27,41
2008-02-03,53
2008-02-10,35
2008-02-17,51
2008-02-24,29
2008-03-02,29
2008-03-09,37
2008-03-16,57
2008-03-23,44
2008-03-30,35
2008-04-06,35
2008-04-13,48
2008-04-20,51
2008-04-27,40
2008-05-04,35
2008-05-11,36
2008-05-18,42
2008-05-25,29
2008-06-01,34
2008-06-08,32
2008-06-15,33
2008-06-22,31
2008-06-29,32
2008-07-06,32
2008-07-13,30
2008-07-20,39
2008-07-27,33
2008-08-03,40
2008-08-10,39
2008-08-17,52
2008-08-24,47
2008-08-31,32
2008-09-07,35
2008-09-14,31
2008-09-21,38
2008-09-28,35
2008-10-05,26
2008-10-12,30
2008-10-19,31
2008-10-26,43
2008-11-02,27
2008-11-09,35
2008-11-16,31
2008-11-23,36
2008-11-30,37
2008-12-07,37
2008-12-14,37
2008-12-21,42
2008-12-28,100
