Category: All categories

Week,Offal: (Portugal)
2014-01-05,0
2014-01-12,0
2014-01-19,31
2014-01-26,20
2014-02-02,24
2014-02-09,0
2014-02-16,0
2014-02-23,0
2014-03-02,0
2014-03-09,0
2014-03-16,0
2014-03-23,0
2014-03-30,100
2014-04-06,0
2014-04-13,0
2014-04-20,0
2014-04-27,0
2014-05-04,0
2014-05-11,0
2014-05-18,0
2014-05-25,0
2014-06-01,0
2014-06-08,0
2014-06-15,27
2014-06-22,48
2014-06-29,0
2014-07-06,50
2014-07-13,0
2014-07-20,0
2014-07-27,0
2014-08-03,0
2014-08-10,0
2014-08-17,0
2014-08-24,0
2014-08-31,0
2014-09-07,0
2014-09-14,0
2014-09-21,0
2014-09-28,0
2014-10-05,0
2014-10-12,0
2014-10-19,0
2014-10-26,0
2014-11-02,0
2014-11-09,25
2014-11-16,0
2014-11-23,0
2014-11-30,0
2014-12-07,0
2014-12-14,77
2014-12-21,0
2014-12-28,0
2015-01-04,28
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,21
2015-03-01,0
2015-03-08,24
2015-03-15,24
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,23
2015-04-19,0
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,44
2015-06-14,0
2015-06-21,48
2015-06-28,29
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,28
2015-08-02,0
2015-08-09,0
2015-08-16,54
2015-08-23,0
2015-08-30,0
2015-09-06,29
2015-09-13,69
2015-09-20,45
2015-09-27,0
2015-10-04,0
2015-10-11,0
2015-10-18,41
2015-10-25,0
2015-11-01,0
2015-11-08,0
2015-11-15,0
2015-11-22,60
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,0
