Category: All categories

Week,Restaurant: (Portugal)
2009-01-04,55
2009-01-11,52
2009-01-18,57
2009-01-25,51
2009-02-01,65
2009-02-08,95
2009-02-15,58
2009-02-22,62
2009-03-01,59
2009-03-08,54
2009-03-15,57
2009-03-22,53
2009-03-29,57
2009-04-05,66
2009-04-12,56
2009-04-19,60
2009-04-26,67
2009-05-03,60
2009-05-10,60
2009-05-17,64
2009-05-24,66
2009-05-31,58
2009-06-07,57
2009-06-14,53
2009-06-21,58
2009-06-28,56
2009-07-05,58
2009-07-12,61
2009-07-19,61
2009-07-26,67
2009-08-02,67
2009-08-09,71
2009-08-16,72
2009-08-23,71
2009-08-30,59
2009-09-06,67
2009-09-13,60
2009-09-20,61
2009-09-27,64
2009-10-04,66
2009-10-11,67
2009-10-18,61
2009-10-25,65
2009-11-01,61
2009-11-08,62
2009-11-15,66
2009-11-22,76
2009-11-29,74
2009-12-06,86
2009-12-13,85
2009-12-20,73
2009-12-27,93
2010-01-03,60
2010-01-10,59
2010-01-17,64
2010-01-24,69
2010-01-31,67
2010-02-07,87
2010-02-14,70
2010-02-21,68
2010-02-28,80
2010-03-07,65
2010-03-14,62
2010-03-21,62
2010-03-28,70
2010-04-04,69
2010-04-11,59
2010-04-18,62
2010-04-25,72
2010-05-02,65
2010-05-09,64
2010-05-16,69
2010-05-23,68
2010-05-30,71
2010-06-06,64
2010-06-13,68
2010-06-20,65
2010-06-27,66
2010-07-04,69
2010-07-11,71
2010-07-18,71
2010-07-25,72
2010-08-01,77
2010-08-08,78
2010-08-15,87
2010-08-22,83
2010-08-29,80
2010-09-05,71
2010-09-12,77
2010-09-19,90
2010-09-26,78
2010-10-03,70
2010-10-10,68
2010-10-17,66
2010-10-24,71
2010-10-31,65
2010-11-07,66
2010-11-14,72
2010-11-21,76
2010-11-28,84
2010-12-05,90
2010-12-12,95
2010-12-19,79
2010-12-26,100
