Category: All categories

Week,Juice: (Portugal)
2010-01-03,24
2010-01-10,21
2010-01-17,0
2010-01-24,25
2010-01-31,61
2010-02-07,38
2010-02-14,32
2010-02-21,0
2010-02-28,32
2010-03-07,64
2010-03-14,17
2010-03-21,32
2010-03-28,49
2010-04-04,34
2010-04-11,0
2010-04-18,47
2010-04-25,33
2010-05-02,57
2010-05-09,26
2010-05-16,27
2010-05-23,28
2010-05-30,23
2010-06-06,0
2010-06-13,57
2010-06-20,34
2010-06-27,75
2010-07-04,49
2010-07-11,38
2010-07-18,100
2010-07-25,0
2010-08-01,18
2010-08-08,62
2010-08-15,57
2010-08-22,0
2010-08-29,28
2010-09-05,41
2010-09-12,21
2010-09-19,21
2010-09-26,15
2010-10-03,0
2010-10-10,62
2010-10-17,41
2010-10-24,27
2010-10-31,69
2010-11-07,0
2010-11-14,0
2010-11-21,40
2010-11-28,27
2010-12-05,23
2010-12-12,23
2010-12-19,34
2010-12-26,57
2011-01-02,0
2011-01-09,46
2011-01-16,40
2011-01-23,29
2011-01-30,33
2011-02-06,38
2011-02-13,33
2011-02-20,22
2011-02-27,25
2011-03-06,44
2011-03-13,15
2011-03-20,35
2011-03-27,55
2011-04-03,31
2011-04-10,27
2011-04-17,35
2011-04-24,37
2011-05-01,43
2011-05-08,43
2011-05-15,69
2011-05-22,43
2011-05-29,40
2011-06-05,50
2011-06-12,50
2011-06-19,36
2011-06-26,47
2011-07-03,33
2011-07-10,60
2011-07-17,52
2011-07-24,58
2011-07-31,62
2011-08-07,16
2011-08-14,37
2011-08-21,49
2011-08-28,25
2011-09-04,21
2011-09-11,44
2011-09-18,41
2011-09-25,57
2011-10-02,9
2011-10-09,28
2011-10-16,37
2011-10-23,33
2011-10-30,43
2011-11-06,29
2011-11-13,30
2011-11-20,0
2011-11-27,45
2011-12-04,0
2011-12-11,33
2011-12-18,34
2011-12-25,49
