Category: All categories

Week,Energy: (Portugal),Dessert: (Portugal)
2007-01-07,69,7
2007-01-14,74,7
2007-01-21,64,5
2007-01-28,74,7
2007-02-04,60,0
2007-02-11,54,9
2007-02-18,49,0
2007-02-25,57,11
2007-03-04,80,6
2007-03-11,63,6
2007-03-18,75,6
2007-03-25,54,0
2007-04-01,57,15
2007-04-08,77,4
2007-04-15,83,4
2007-04-22,79,7
2007-04-29,69,7
2007-05-06,100,8
2007-05-13,98,6
2007-05-20,93,9
2007-05-27,95,9
2007-06-03,95,2
2007-06-10,80,7
2007-06-17,53,4
2007-06-24,52,5
2007-07-01,46,2
2007-07-08,45,6
2007-07-15,44,6
2007-07-22,43,8
2007-07-29,41,3
2007-08-05,35,3
2007-08-12,42,8
2007-08-19,46,2
2007-08-26,36,2
2007-09-02,61,6
2007-09-09,42,6
2007-09-16,53,4
2007-09-23,71,4
2007-09-30,57,10
2007-10-07,71,5
2007-10-14,77,9
2007-10-21,73,5
2007-10-28,72,3
2007-11-04,84,4
2007-11-11,85,6
2007-11-18,76,10
2007-11-25,85,5
2007-12-02,76,2
2007-12-09,77,2
2007-12-16,45,5
2007-12-23,43,11
2007-12-30,52,4
