Category: All categories

Week,Lumber: (Portugal)
2012-01-01,0
2012-01-08,16
2012-01-15,28
2012-01-22,21
2012-01-29,17
2012-02-05,0
2012-02-12,44
2012-02-19,0
2012-02-26,44
2012-03-04,0
2012-03-11,0
2012-03-18,0
2012-03-25,46
2012-04-01,19
2012-04-08,0
2012-04-15,43
2012-04-22,16
2012-04-29,0
2012-05-06,40
2012-05-13,14
2012-05-20,19
2012-05-27,81
2012-06-03,15
2012-06-10,22
2012-06-17,26
2012-06-24,100
2012-07-01,19
2012-07-08,34
2012-07-15,0
2012-07-22,21
2012-07-29,33
2012-08-05,0
2012-08-12,0
2012-08-19,45
2012-08-26,26
2012-09-02,0
2012-09-09,20
2012-09-16,0
2012-09-23,25
2012-09-30,59
2012-10-07,48
2012-10-14,0
2012-10-21,10
2012-10-28,24
2012-11-04,22
2012-11-11,0
2012-11-18,30
2012-11-25,0
2012-12-02,0
2012-12-09,38
2012-12-16,48
2012-12-23,19
2012-12-30,21
2013-01-06,15
2013-01-13,0
2013-01-20,25
2013-01-27,0
2013-02-03,37
2013-02-10,0
2013-02-17,25
2013-02-24,0
2013-03-03,0
2013-03-10,19
2013-03-17,37
2013-03-24,0
2013-03-31,47
2013-04-07,0
2013-04-14,20
2013-04-21,23
2013-04-28,29
2013-05-05,35
2013-05-12,22
2013-05-19,0
2013-05-26,25
2013-06-02,22
2013-06-09,23
2013-06-16,23
2013-06-23,27
2013-06-30,20
2013-07-07,30
2013-07-14,43
2013-07-21,23
2013-07-28,23
2013-08-04,0
2013-08-11,51
2013-08-18,36
2013-08-25,59
2013-09-01,21
2013-09-08,21
2013-09-15,28
2013-09-22,32
2013-09-29,13
2013-10-06,13
2013-10-13,12
2013-10-20,10
2013-10-27,0
2013-11-03,22
2013-11-10,87
2013-11-17,25
2013-11-24,0
2013-12-01,25
2013-12-08,24
2013-12-15,36
2013-12-22,37
2013-12-29,64
