Category: All categories

Week,Gasoline: (Portugal)
2008-01-06,28
2008-01-13,29
2008-01-20,23
2008-01-27,15
2008-02-03,20
2008-02-10,23
2008-02-17,22
2008-02-24,17
2008-03-02,21
2008-03-09,17
2008-03-16,20
2008-03-23,20
2008-03-30,23
2008-04-06,27
2008-04-13,20
2008-04-20,24
2008-04-27,20
2008-05-04,38
2008-05-11,48
2008-05-18,57
2008-05-25,100
2008-06-01,50
2008-06-08,80
2008-06-15,34
2008-06-22,29
2008-06-29,25
2008-07-06,38
2008-07-13,19
2008-07-20,38
2008-07-27,34
2008-08-03,19
2008-08-10,35
2008-08-17,38
2008-08-24,30
2008-08-31,35
2008-09-07,15
2008-09-14,30
2008-09-21,30
2008-09-28,25
2008-10-05,19
2008-10-12,26
2008-10-19,41
2008-10-26,28
2008-11-02,31
2008-11-09,31
2008-11-16,34
2008-11-23,27
2008-11-30,38
2008-12-07,26
2008-12-14,31
2008-12-21,27
2008-12-28,31
