Category: All categories

Week,Electricity: (Portugal)
2010-01-03,100
2010-01-10,74
2010-01-17,66
2010-01-24,76
2010-01-31,70
2010-02-07,54
2010-02-14,53
2010-02-21,55
2010-02-28,51
2010-03-07,67
2010-03-14,68
2010-03-21,61
2010-03-28,43
2010-04-04,62
2010-04-11,75
2010-04-18,70
2010-04-25,61
2010-05-02,53
2010-05-09,58
2010-05-16,71
2010-05-23,67
2010-05-30,68
2010-06-06,57
2010-06-13,56
2010-06-20,50
2010-06-27,40
2010-07-04,53
2010-07-11,55
2010-07-18,55
2010-07-25,47
2010-08-01,38
2010-08-08,30
2010-08-15,41
2010-08-22,41
2010-08-29,26
2010-09-05,51
2010-09-12,71
2010-09-19,76
2010-09-26,66
2010-10-03,71
2010-10-10,67
2010-10-17,72
2010-10-24,70
2010-10-31,59
2010-11-07,22
2010-11-14,55
2010-11-21,76
2010-11-28,75
2010-12-05,71
2010-12-12,68
2010-12-19,48
2010-12-26,55
