Category: All categories

Week,Real Estate: (Portugal)
2013-01-06,84
2013-01-13,76
2013-01-20,80
2013-01-27,78
2013-02-03,85
2013-02-10,80
2013-02-17,79
2013-02-24,76
2013-03-03,79
2013-03-10,81
2013-03-17,83
2013-03-24,77
2013-03-31,90
2013-04-07,90
2013-04-14,86
2013-04-21,78
2013-04-28,76
2013-05-05,74
2013-05-12,81
2013-05-19,76
2013-05-26,83
2013-06-02,69
2013-06-09,70
2013-06-16,69
2013-06-23,69
2013-06-30,65
2013-07-07,72
2013-07-14,77
2013-07-21,73
2013-07-28,78
2013-08-04,84
2013-08-11,81
2013-08-18,86
2013-08-25,88
2013-09-01,81
2013-09-08,87
2013-09-15,94
2013-09-22,85
2013-09-29,81
2013-10-06,93
2013-10-13,100
2013-10-20,91
2013-10-27,83
2013-11-03,87
2013-11-10,93
2013-11-17,78
2013-11-24,76
2013-12-01,72
2013-12-08,71
2013-12-15,57
2013-12-22,65
2013-12-29,82
