Category: All categories

Week,Television: (Portugal)
2009-01-04,66
2009-01-11,74
2009-01-18,66
2009-01-25,57
2009-02-01,61
2009-02-08,66
2009-02-15,79
2009-02-22,86
2009-03-01,68
2009-03-08,79
2009-03-15,60
2009-03-22,59
2009-03-29,56
2009-04-05,80
2009-04-12,69
2009-04-19,72
2009-04-26,72
2009-05-03,69
2009-05-10,62
2009-05-17,57
2009-05-24,61
2009-05-31,55
2009-06-07,57
2009-06-14,58
2009-06-21,60
2009-06-28,59
2009-07-05,57
2009-07-12,77
2009-07-19,83
2009-07-26,92
2009-08-02,69
2009-08-09,67
2009-08-16,100
2009-08-23,86
2009-08-30,73
2009-09-06,64
2009-09-13,82
2009-09-20,82
2009-09-27,72
2009-10-04,78
2009-10-11,61
2009-10-18,71
2009-10-25,88
2009-11-01,73
2009-11-08,76
2009-11-15,64
2009-11-22,85
2009-11-29,86
2009-12-06,78
2009-12-13,65
2009-12-20,95
2009-12-27,69
