Category: All categories

Week,Auto insurance: (Portugal)
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,48
2011-02-13,45
2011-02-20,0
2011-02-27,52
2011-03-06,59
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,87
2011-04-17,0
2011-04-24,0
2011-05-01,0
2011-05-08,0
2011-05-15,50
2011-05-22,0
2011-05-29,0
2011-06-05,30
2011-06-12,94
2011-06-19,0
2011-06-26,31
2011-07-03,0
2011-07-10,0
2011-07-17,49
2011-07-24,0
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,0
2011-08-28,28
2011-09-04,60
2011-09-11,91
2011-09-18,56
2011-09-25,0
2011-10-02,0
2011-10-09,0
2011-10-16,0
2011-10-23,0
2011-10-30,0
2011-11-06,58
2011-11-13,0
2011-11-20,0
2011-11-27,45
2011-12-04,0
2011-12-11,0
2011-12-18,0
2011-12-25,66
2012-01-01,0
2012-01-08,65
2012-01-15,0
2012-01-22,25
2012-01-29,0
2012-02-05,0
2012-02-12,0
2012-02-19,34
2012-02-26,0
2012-03-04,30
2012-03-11,0
2012-03-18,25
2012-03-25,0
2012-04-01,0
2012-04-08,0
2012-04-15,32
2012-04-22,51
2012-04-29,0
2012-05-06,0
2012-05-13,63
2012-05-20,34
2012-05-27,0
2012-06-03,0
2012-06-10,100
2012-06-17,0
2012-06-24,29
2012-07-01,0
2012-07-08,0
2012-07-15,0
2012-07-22,0
2012-07-29,62
2012-08-05,87
2012-08-12,0
2012-08-19,0
2012-08-26,82
2012-09-02,0
2012-09-09,25
2012-09-16,0
2012-09-23,74
2012-09-30,39
2012-10-07,31
2012-10-14,0
2012-10-21,46
2012-10-28,0
2012-11-04,0
2012-11-11,0
2012-11-18,28
2012-11-25,0
2012-12-02,65
2012-12-09,0
2012-12-16,0
2012-12-23,59
2012-12-30,0
