Category: All categories

Week,Energy: (Portugal)
2010-01-03,65
2010-01-10,74
2010-01-17,69
2010-01-24,72
2010-01-31,76
2010-02-07,64
2010-02-14,56
2010-02-21,69
2010-02-28,66
2010-03-07,69
2010-03-14,64
2010-03-21,63
2010-03-28,43
2010-04-04,57
2010-04-11,74
2010-04-18,87
2010-04-25,76
2010-05-02,81
2010-05-09,76
2010-05-16,93
2010-05-23,100
2010-05-30,82
2010-06-06,67
2010-06-13,47
2010-06-20,40
2010-06-27,47
2010-07-04,48
2010-07-11,37
2010-07-18,36
2010-07-25,49
2010-08-01,38
2010-08-08,35
2010-08-15,36
2010-08-22,35
2010-08-29,31
2010-09-05,35
2010-09-12,50
2010-09-19,52
2010-09-26,51
2010-10-03,47
2010-10-10,61
2010-10-17,49
2010-10-24,54
2010-10-31,61
2010-11-07,58
2010-11-14,64
2010-11-21,56
2010-11-28,57
2010-12-05,54
2010-12-12,49
2010-12-19,34
2010-12-26,28
