Category: All categories

Week,Wi-Fi: (Portugal)
2009-01-04,62
2009-01-11,61
2009-01-18,74
2009-01-25,73
2009-02-01,73
2009-02-08,73
2009-02-15,62
2009-02-22,56
2009-03-01,77
2009-03-08,53
2009-03-15,38
2009-03-22,56
2009-03-29,38
2009-04-05,82
2009-04-12,84
2009-04-19,60
2009-04-26,70
2009-05-03,56
2009-05-10,45
2009-05-17,63
2009-05-24,58
2009-05-31,53
2009-06-07,50
2009-06-14,60
2009-06-21,61
2009-06-28,63
2009-07-05,64
2009-07-12,63
2009-07-19,65
2009-07-26,50
2009-08-02,72
2009-08-09,65
2009-08-16,62
2009-08-23,39
2009-08-30,58
2009-09-06,58
2009-09-13,68
2009-09-20,78
2009-09-27,38
2009-10-04,65
2009-10-11,67
2009-10-18,54
2009-10-25,78
2009-11-01,84
2009-11-08,62
2009-11-15,54
2009-11-22,74
2009-11-29,48
2009-12-06,63
2009-12-13,66
2009-12-20,82
2009-12-27,95
2010-01-03,70
2010-01-10,66
2010-01-17,77
2010-01-24,82
2010-01-31,79
2010-02-07,70
2010-02-14,54
2010-02-21,79
2010-02-28,76
2010-03-07,59
2010-03-14,64
2010-03-21,60
2010-03-28,69
2010-04-04,79
2010-04-11,73
2010-04-18,68
2010-04-25,52
2010-05-02,53
2010-05-09,60
2010-05-16,58
2010-05-23,50
2010-05-30,61
2010-06-06,67
2010-06-13,61
2010-06-20,61
2010-06-27,63
2010-07-04,63
2010-07-11,67
2010-07-18,62
2010-07-25,60
2010-08-01,87
2010-08-08,64
2010-08-15,91
2010-08-22,84
2010-08-29,63
2010-09-05,75
2010-09-12,77
2010-09-19,84
2010-09-26,63
2010-10-03,84
2010-10-10,76
2010-10-17,61
2010-10-24,66
2010-10-31,82
2010-11-07,69
2010-11-14,74
2010-11-21,85
2010-11-28,100
2010-12-05,66
2010-12-12,73
2010-12-19,92
2010-12-26,87
