Category: All categories

Week,Juice: (Portugal)
2009-01-04,42
2009-01-11,23
2009-01-18,45
2009-01-25,50
2009-02-01,0
2009-02-08,71
2009-02-15,42
2009-02-22,0
2009-03-01,0
2009-03-08,41
2009-03-15,31
2009-03-22,90
2009-03-29,17
2009-04-05,32
2009-04-12,0
2009-04-19,53
2009-04-26,42
2009-05-03,31
2009-05-10,0
2009-05-17,0
2009-05-24,0
2009-05-31,60
2009-06-07,0
2009-06-14,43
2009-06-21,62
2009-06-28,86
2009-07-05,0
2009-07-12,28
2009-07-19,47
2009-07-26,35
2009-08-02,33
2009-08-09,65
2009-08-16,25
2009-08-23,66
2009-08-30,26
2009-09-06,56
2009-09-13,15
2009-09-20,30
2009-09-27,0
2009-10-04,0
2009-10-11,31
2009-10-18,64
2009-10-25,13
2009-11-01,27
2009-11-08,16
2009-11-15,0
2009-11-22,26
2009-11-29,50
2009-12-06,46
2009-12-13,22
2009-12-20,27
2009-12-27,0
2010-01-03,24
2010-01-10,21
2010-01-17,0
2010-01-24,25
2010-01-31,61
2010-02-07,38
2010-02-14,32
2010-02-21,0
2010-02-28,32
2010-03-07,64
2010-03-14,17
2010-03-21,32
2010-03-28,49
2010-04-04,34
2010-04-11,0
2010-04-18,47
2010-04-25,33
2010-05-02,57
2010-05-09,26
2010-05-16,27
2010-05-23,28
2010-05-30,23
2010-06-06,0
2010-06-13,57
2010-06-20,34
2010-06-27,75
2010-07-04,49
2010-07-11,38
2010-07-18,100
2010-07-25,0
2010-08-01,18
2010-08-08,62
2010-08-15,57
2010-08-22,0
2010-08-29,28
2010-09-05,41
2010-09-12,21
2010-09-19,21
2010-09-26,15
2010-10-03,0
2010-10-10,62
2010-10-17,41
2010-10-24,27
2010-10-31,69
2010-11-07,0
2010-11-14,0
2010-11-21,40
2010-11-28,27
2010-12-05,23
2010-12-12,23
2010-12-19,34
2010-12-26,57
