Category: All categories

Week,Energy: (Portugal),Video game: (Portugal)
2008-01-06,16,47
2008-01-13,15,54
2008-01-20,14,47
2008-01-27,14,51
2008-02-03,12,57
2008-02-10,13,44
2008-02-17,16,47
2008-02-24,16,46
2008-03-02,16,47
2008-03-09,13,50
2008-03-16,12,67
2008-03-23,10,56
2008-03-30,16,45
2008-04-06,15,43
2008-04-13,15,46
2008-04-20,18,51
2008-04-27,15,50
2008-05-04,20,43
2008-05-11,18,47
2008-05-18,20,51
2008-05-25,22,44
2008-06-01,21,46
2008-06-08,17,57
2008-06-15,15,50
2008-06-22,12,54
2008-06-29,11,58
2008-07-06,11,56
2008-07-13,13,52
2008-07-20,8,54
2008-07-27,7,56
2008-08-03,7,63
2008-08-10,6,74
2008-08-17,8,64
2008-08-24,7,63
2008-08-31,8,61
2008-09-07,9,57
2008-09-14,11,50
2008-09-21,13,49
2008-09-28,14,47
2008-10-05,15,46
2008-10-12,13,53
2008-10-19,13,48
2008-10-26,13,49
2008-11-02,12,58
2008-11-09,14,54
2008-11-16,16,49
2008-11-23,13,56
2008-11-30,13,64
2008-12-07,12,61
2008-12-14,14,73
2008-12-21,9,100
2008-12-28,11,92
