Category: All categories

Week,Auto insurance: (Portugal)
2014-01-05,0
2014-01-12,0
2014-01-19,42
2014-01-26,25
2014-02-02,0
2014-02-09,0
2014-02-16,29
2014-02-23,100
2014-03-02,0
2014-03-09,0
2014-03-16,32
2014-03-23,46
2014-03-30,27
2014-04-06,34
2014-04-13,35
2014-04-20,0
2014-04-27,36
2014-05-04,35
2014-05-11,51
2014-05-18,0
2014-05-25,62
2014-06-01,0
2014-06-08,0
2014-06-15,0
2014-06-22,0
2014-06-29,45
2014-07-06,0
2014-07-13,51
2014-07-20,39
2014-07-27,37
2014-08-03,0
2014-08-10,45
2014-08-17,58
2014-08-24,0
2014-08-31,54
2014-09-07,0
2014-09-14,37
2014-09-21,0
2014-09-28,31
2014-10-05,0
2014-10-12,24
2014-10-19,0
2014-10-26,0
2014-11-02,25
2014-11-09,0
2014-11-16,0
2014-11-23,40
2014-11-30,0
2014-12-07,85
2014-12-14,0
2014-12-21,0
2014-12-28,0
2015-01-04,0
2015-01-11,32
2015-01-18,0
2015-01-25,0
2015-02-01,26
2015-02-08,0
2015-02-15,64
2015-02-22,99
2015-03-01,0
2015-03-08,30
2015-03-15,70
2015-03-22,64
2015-03-29,0
2015-04-05,26
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,37
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,36
2015-06-28,0
2015-07-05,0
2015-07-12,33
2015-07-19,65
2015-07-26,0
2015-08-02,40
2015-08-09,0
2015-08-16,53
2015-08-23,46
2015-08-30,0
2015-09-06,0
2015-09-13,0
2015-09-20,35
2015-09-27,36
2015-10-04,0
2015-10-11,28
2015-10-18,0
2015-10-25,30
2015-11-01,0
2015-11-08,25
2015-11-15,0
2015-11-22,30
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,38
