Category: All categories

Week,Beer: (Portugal)
2015-01-04,55
2015-01-11,51
2015-01-18,53
2015-01-25,57
2015-02-01,55
2015-02-08,54
2015-02-15,66
2015-02-22,53
2015-03-01,57
2015-03-08,82
2015-03-15,78
2015-03-22,62
2015-03-29,67
2015-04-05,75
2015-04-12,68
2015-04-19,79
2015-04-26,68
2015-05-03,67
2015-05-10,85
2015-05-17,81
2015-05-24,86
2015-05-31,78
2015-06-07,85
2015-06-14,72
2015-06-21,91
2015-06-28,86
2015-07-05,76
2015-07-12,83
2015-07-19,79
2015-07-26,99
2015-08-02,100
2015-08-09,90
2015-08-16,84
2015-08-23,69
2015-08-30,73
2015-09-06,88
2015-09-13,77
2015-09-20,91
2015-09-27,67
2015-10-04,70
2015-10-11,74
2015-10-18,65
2015-10-25,55
2015-11-01,50
2015-11-08,60
2015-11-15,55
2015-11-22,56
2015-11-29,53
2015-12-06,67
2015-12-13,69
2015-12-20,57
2015-12-27,78
