Category: All categories

Week,Mobile phone: (Portugal)
2016-01-03,82
2016-01-10,74
2016-01-17,73
2016-01-24,72
2016-01-31,70
2016-02-07,73
2016-02-14,70
2016-02-21,78
2016-02-28,70
2016-03-06,70
2016-03-13,69
2016-03-20,74
2016-03-27,77
2016-04-03,70
2016-04-10,70
2016-04-17,69
2016-04-24,68
2016-05-01,68
2016-05-08,72
2016-05-15,70
2016-05-22,71
2016-05-29,68
2016-06-05,71
2016-06-12,73
2016-06-19,70
2016-06-26,73
2016-07-03,73
2016-07-10,84
2016-07-17,100
2016-07-24,91
2016-07-31,93
2016-08-07,79
2016-08-14,83
2016-08-21,85
2016-08-28,84
2016-09-04,78
2016-09-11,76
2016-09-18,76
2016-09-25,76
2016-10-02,77
2016-10-09,68
2016-10-16,75
2016-10-23,72
2016-10-30,78
2016-11-06,67
2016-11-13,71
2016-11-20,77
2016-11-27,79
2016-12-04,76
2016-12-11,77
2016-12-18,79
2016-12-25,96
