Category: All categories

Week,Energy: (Portugal),Television: (Portugal)
2006-01-01,26,45
2006-01-08,27,38
2006-01-15,24,44
2006-01-22,21,44
2006-01-29,24,49
2006-02-05,26,41
2006-02-12,18,48
2006-02-19,27,50
2006-02-26,23,55
2006-03-05,22,46
2006-03-12,23,51
2006-03-19,24,49
2006-03-26,21,45
2006-04-02,18,58
2006-04-09,17,51
2006-04-16,25,50
2006-04-23,25,46
2006-04-30,34,73
2006-05-07,37,53
2006-05-14,35,55
2006-05-21,41,62
2006-05-28,30,60
2006-06-04,39,67
2006-06-11,24,100
2006-06-18,17,88
2006-06-25,15,59
2006-07-02,13,45
2006-07-09,13,45
2006-07-16,14,47
2006-07-23,14,41
2006-07-30,11,43
2006-08-06,12,47
2006-08-13,11,52
2006-08-20,10,54
2006-08-27,14,52
2006-09-03,10,54
2006-09-10,11,63
2006-09-17,16,53
2006-09-24,21,58
2006-10-01,25,51
2006-10-08,22,51
2006-10-15,21,61
2006-10-22,25,57
2006-10-29,20,59
2006-11-05,22,47
2006-11-12,18,45
2006-11-19,23,57
2006-11-26,20,58
2006-12-03,19,65
2006-12-10,19,49
2006-12-17,13,48
2006-12-24,12,52
2006-12-31,16,51
