Category: All categories

Week,Dessert: (Portugal)
2010-01-03,31
2010-01-10,27
2010-01-17,33
2010-01-24,32
2010-01-31,19
2010-02-07,28
2010-02-14,37
2010-02-21,40
2010-02-28,41
2010-03-07,31
2010-03-14,31
2010-03-21,36
2010-03-28,52
2010-04-04,19
2010-04-11,46
2010-04-18,27
2010-04-25,33
2010-05-02,36
2010-05-09,22
2010-05-16,53
2010-05-23,42
2010-05-30,25
2010-06-06,47
2010-06-13,27
2010-06-20,28
2010-06-27,38
2010-07-04,28
2010-07-11,51
2010-07-18,49
2010-07-25,33
2010-08-01,40
2010-08-08,40
2010-08-15,52
2010-08-22,43
2010-08-29,37
2010-09-05,30
2010-09-12,40
2010-09-19,46
2010-09-26,30
2010-10-03,34
2010-10-10,36
2010-10-17,39
2010-10-24,48
2010-10-31,22
2010-11-07,44
2010-11-14,37
2010-11-21,38
2010-11-28,29
2010-12-05,29
2010-12-12,56
2010-12-19,82
2010-12-26,66
2011-01-02,28
2011-01-09,32
2011-01-16,43
2011-01-23,43
2011-01-30,50
2011-02-06,46
2011-02-13,57
2011-02-20,43
2011-02-27,43
2011-03-06,44
2011-03-13,53
2011-03-20,33
2011-03-27,44
2011-04-03,38
2011-04-10,53
2011-04-17,54
2011-04-24,38
2011-05-01,34
2011-05-08,50
2011-05-15,50
2011-05-22,51
2011-05-29,38
2011-06-05,56
2011-06-12,50
2011-06-19,61
2011-06-26,45
2011-07-03,47
2011-07-10,64
2011-07-17,57
2011-07-24,56
2011-07-31,55
2011-08-07,59
2011-08-14,71
2011-08-21,65
2011-08-28,52
2011-09-04,48
2011-09-11,53
2011-09-18,57
2011-09-25,50
2011-10-02,50
2011-10-09,48
2011-10-16,70
2011-10-23,51
2011-10-30,52
2011-11-06,43
2011-11-13,57
2011-11-20,67
2011-11-27,50
2011-12-04,45
2011-12-11,63
2011-12-18,100
2011-12-25,86
