Category: All categories

Week,Clothing: (Portugal)
2009-01-04,69
2009-01-11,75
2009-01-18,75
2009-01-25,88
2009-02-01,78
2009-02-08,72
2009-02-15,83
2009-02-22,85
2009-03-01,68
2009-03-08,66
2009-03-15,69
2009-03-22,76
2009-03-29,81
2009-04-05,76
2009-04-12,71
2009-04-19,69
2009-04-26,70
2009-05-03,78
2009-05-10,76
2009-05-17,73
2009-05-24,75
2009-05-31,76
2009-06-07,83
2009-06-14,72
2009-06-21,74
2009-06-28,78
2009-07-05,78
2009-07-12,72
2009-07-19,76
2009-07-26,68
2009-08-02,82
2009-08-09,73
2009-08-16,78
2009-08-23,78
2009-08-30,84
2009-09-06,82
2009-09-13,71
2009-09-20,75
2009-09-27,73
2009-10-04,78
2009-10-11,75
2009-10-18,82
2009-10-25,72
2009-11-01,82
2009-11-08,78
2009-11-15,93
2009-11-22,87
2009-11-29,92
2009-12-06,90
2009-12-13,84
2009-12-20,83
2009-12-27,100
