Category: All categories

Week,Travel agency: (Portugal)
2011-01-02,82
2011-01-09,84
2011-01-16,99
2011-01-23,85
2011-01-30,66
2011-02-06,77
2011-02-13,81
2011-02-20,86
2011-02-27,68
2011-03-06,67
2011-03-13,69
2011-03-20,79
2011-03-27,72
2011-04-03,68
2011-04-10,74
2011-04-17,54
2011-04-24,77
2011-05-01,94
2011-05-08,72
2011-05-15,77
2011-05-22,91
2011-05-29,90
2011-06-05,93
2011-06-12,83
2011-06-19,100
2011-06-26,99
2011-07-03,68
2011-07-10,73
2011-07-17,89
2011-07-24,95
2011-07-31,93
2011-08-07,67
2011-08-14,70
2011-08-21,78
2011-08-28,53
2011-09-04,51
2011-09-11,57
2011-09-18,58
2011-09-25,52
2011-10-02,33
2011-10-09,54
2011-10-16,43
2011-10-23,37
2011-10-30,34
2011-11-06,33
2011-11-13,47
2011-11-20,40
2011-11-27,43
2011-12-04,45
2011-12-11,36
2011-12-18,29
2011-12-25,41
