Category: All categories

Week,Margarine: (Portugal)
2018-01-07,77
2018-01-14,26
2018-01-21,15
2018-01-28,36
2018-02-04,36
2018-02-11,37
2018-02-18,14
2018-02-25,57
2018-03-04,0
2018-03-11,20
2018-03-18,36
2018-03-25,0
2018-04-01,38
2018-04-08,34
2018-04-15,15
2018-04-22,15
2018-04-29,36
2018-05-06,30
2018-05-13,33
2018-05-20,28
2018-05-27,19
2018-06-03,48
2018-06-10,46
2018-06-17,21
2018-06-24,24
2018-07-01,32
2018-07-08,46
2018-07-15,0
2018-07-22,0
2018-07-29,28
2018-08-05,16
2018-08-12,14
2018-08-19,52
2018-08-26,13
2018-09-02,26
2018-09-09,21
2018-09-16,36
2018-09-23,65
2018-09-30,23
2018-10-07,25
2018-10-14,17
2018-10-21,0
2018-10-28,57
2018-11-04,38
2018-11-11,15
2018-11-18,37
2018-11-25,41
2018-12-02,100
2018-12-09,41
2018-12-16,77
2018-12-23,0
2018-12-30,70
