Category: All categories

Week,Veterinarians: (Portugal)
2016-01-03,78
2016-01-10,73
2016-01-17,71
2016-01-24,78
2016-01-31,84
2016-02-07,78
2016-02-14,90
2016-02-21,89
2016-02-28,67
2016-03-06,84
2016-03-13,91
2016-03-20,75
2016-03-27,74
2016-04-03,84
2016-04-10,92
2016-04-17,78
2016-04-24,89
2016-05-01,89
2016-05-08,82
2016-05-15,78
2016-05-22,88
2016-05-29,88
2016-06-05,100
2016-06-12,90
2016-06-19,88
2016-06-26,84
2016-07-03,95
2016-07-10,86
2016-07-17,97
2016-07-24,91
2016-07-31,80
2016-08-07,85
2016-08-14,75
2016-08-21,91
2016-08-28,83
2016-09-04,82
2016-09-11,77
2016-09-18,75
2016-09-25,85
2016-10-02,72
2016-10-09,87
2016-10-16,81
2016-10-23,87
2016-10-30,99
2016-11-06,81
2016-11-13,79
2016-11-20,94
2016-11-27,64
2016-12-04,59
2016-12-11,46
2016-12-18,77
2016-12-25,68
