Category: All categories

Week,Energy: (Portugal)
2014-01-05,84
2014-01-12,78
2014-01-19,79
2014-01-26,81
2014-02-02,73
2014-02-09,82
2014-02-16,73
2014-02-23,75
2014-03-02,70
2014-03-09,72
2014-03-16,79
2014-03-23,83
2014-03-30,76
2014-04-06,62
2014-04-13,61
2014-04-20,67
2014-04-27,69
2014-05-04,77
2014-05-11,85
2014-05-18,99
2014-05-25,100
2014-06-01,98
2014-06-08,88
2014-06-15,83
2014-06-22,80
2014-06-29,68
2014-07-06,68
2014-07-13,62
2014-07-20,54
2014-07-27,50
2014-08-03,48
2014-08-10,42
2014-08-17,50
2014-08-24,44
2014-08-31,61
2014-09-07,55
2014-09-14,63
2014-09-21,67
2014-09-28,70
2014-10-05,79
2014-10-12,71
2014-10-19,63
2014-10-26,73
2014-11-02,72
2014-11-09,78
2014-11-16,64
2014-11-23,66
2014-11-30,65
2014-12-07,73
2014-12-14,65
2014-12-21,56
2014-12-28,72
