Category: All categories

Week,Veterinarians: (Portugal)
2014-01-05,79
2014-01-12,64
2014-01-19,54
2014-01-26,76
2014-02-02,63
2014-02-09,52
2014-02-16,61
2014-02-23,62
2014-03-02,66
2014-03-09,55
2014-03-16,58
2014-03-23,60
2014-03-30,58
2014-04-06,65
2014-04-13,58
2014-04-20,64
2014-04-27,73
2014-05-04,65
2014-05-11,64
2014-05-18,62
2014-05-25,67
2014-06-01,62
2014-06-08,65
2014-06-15,63
2014-06-22,63
2014-06-29,47
2014-07-06,66
2014-07-13,73
2014-07-20,73
2014-07-27,61
2014-08-03,69
2014-08-10,84
2014-08-17,63
2014-08-24,78
2014-08-31,82
2014-09-07,69
2014-09-14,53
2014-09-21,49
2014-09-28,73
2014-10-05,81
2014-10-12,67
2014-10-19,67
2014-10-26,67
2014-11-02,52
2014-11-09,60
2014-11-16,72
2014-11-23,74
2014-11-30,66
2014-12-07,52
2014-12-14,56
2014-12-21,47
2014-12-28,57
2015-01-04,61
2015-01-11,62
2015-01-18,67
2015-01-25,72
2015-02-01,68
2015-02-08,58
2015-02-15,71
2015-02-22,68
2015-03-01,74
2015-03-08,51
2015-03-15,73
2015-03-22,59
2015-03-29,50
2015-04-05,63
2015-04-12,69
2015-04-19,56
2015-04-26,76
2015-05-03,71
2015-05-10,66
2015-05-17,81
2015-05-24,85
2015-05-31,76
2015-06-07,73
2015-06-14,70
2015-06-21,72
2015-06-28,71
2015-07-05,65
2015-07-12,66
2015-07-19,78
2015-07-26,66
2015-08-02,94
2015-08-09,88
2015-08-16,100
2015-08-23,75
2015-08-30,80
2015-09-06,78
2015-09-13,80
2015-09-20,74
2015-09-27,71
2015-10-04,69
2015-10-11,59
2015-10-18,66
2015-10-25,55
2015-11-01,76
2015-11-08,65
2015-11-15,69
2015-11-22,68
2015-11-29,60
2015-12-06,72
2015-12-13,54
2015-12-20,68
2015-12-27,65
