Category: All categories

Week,Hairdresser: (Portugal)
2011-01-02,75
2011-01-09,67
2011-01-16,75
2011-01-23,85
2011-01-30,61
2011-02-06,57
2011-02-13,72
2011-02-20,68
2011-02-27,72
2011-03-06,72
2011-03-13,66
2011-03-20,70
2011-03-27,81
2011-04-03,82
2011-04-10,75
2011-04-17,91
2011-04-24,64
2011-05-01,79
2011-05-08,63
2011-05-15,64
2011-05-22,74
2011-05-29,81
2011-06-05,75
2011-06-12,75
2011-06-19,71
2011-06-26,70
2011-07-03,78
2011-07-10,79
2011-07-17,76
2011-07-24,82
2011-07-31,100
2011-08-07,93
2011-08-14,69
2011-08-21,81
2011-08-28,99
2011-09-04,85
2011-09-11,81
2011-09-18,65
2011-09-25,83
2011-10-02,77
2011-10-09,72
2011-10-16,73
2011-10-23,63
2011-10-30,67
2011-11-06,69
2011-11-13,61
2011-11-20,83
2011-11-27,66
2011-12-04,66
2011-12-11,71
2011-12-18,76
2011-12-25,99
2012-01-01,70
2012-01-08,70
2012-01-15,63
2012-01-22,70
2012-01-29,73
2012-02-05,71
2012-02-12,59
2012-02-19,74
2012-02-26,77
2012-03-04,78
2012-03-11,64
2012-03-18,68
2012-03-25,77
2012-04-01,81
2012-04-08,71
2012-04-15,70
2012-04-22,77
2012-04-29,76
2012-05-06,66
2012-05-13,63
2012-05-20,73
2012-05-27,76
2012-06-03,82
2012-06-10,82
2012-06-17,80
2012-06-24,85
2012-07-01,81
2012-07-08,80
2012-07-15,87
2012-07-22,79
2012-07-29,81
2012-08-05,95
2012-08-12,78
2012-08-19,82
2012-08-26,91
2012-09-02,91
2012-09-09,83
2012-09-16,75
2012-09-23,72
2012-09-30,79
2012-10-07,70
2012-10-14,63
2012-10-21,71
2012-10-28,67
2012-11-04,62
2012-11-11,61
2012-11-18,64
2012-11-25,64
2012-12-02,74
2012-12-09,64
2012-12-16,79
2012-12-23,80
2012-12-30,83
