Category: All categories

Week,Amusement park: (Portugal)
2014-01-05,29
2014-01-12,47
2014-01-19,20
2014-01-26,16
2014-02-02,36
2014-02-09,23
2014-02-16,17
2014-02-23,19
2014-03-02,48
2014-03-09,28
2014-03-16,27
2014-03-23,36
2014-03-30,38
2014-04-06,58
2014-04-13,38
2014-04-20,86
2014-04-27,45
2014-05-04,54
2014-05-11,57
2014-05-18,29
2014-05-25,41
2014-06-01,60
2014-06-08,44
2014-06-15,51
2014-06-22,68
2014-06-29,79
2014-07-06,50
2014-07-13,55
2014-07-20,68
2014-07-27,58
2014-08-03,90
2014-08-10,80
2014-08-17,81
2014-08-24,100
2014-08-31,31
2014-09-07,26
2014-09-14,55
2014-09-21,23
2014-09-28,48
2014-10-05,32
2014-10-12,32
2014-10-19,22
2014-10-26,13
2014-11-02,28
2014-11-09,20
2014-11-16,42
2014-11-23,18
2014-11-30,39
2014-12-07,27
2014-12-14,36
2014-12-21,50
2014-12-28,36
