Category: All categories

Week,Energy: (Portugal)
2012-01-01,73
2012-01-08,87
2012-01-15,86
2012-01-22,84
2012-01-29,72
2012-02-05,81
2012-02-12,76
2012-02-19,68
2012-02-26,79
2012-03-04,80
2012-03-11,82
2012-03-18,83
2012-03-25,66
2012-04-01,51
2012-04-08,69
2012-04-15,93
2012-04-22,75
2012-04-29,84
2012-05-06,93
2012-05-13,99
2012-05-20,100
2012-05-27,100
2012-06-03,84
2012-06-10,80
2012-06-17,70
2012-06-24,73
2012-07-01,67
2012-07-08,61
2012-07-15,54
2012-07-22,48
2012-07-29,39
2012-08-05,43
2012-08-12,42
2012-08-19,47
2012-08-26,47
2012-09-02,49
2012-09-09,60
2012-09-16,66
2012-09-23,58
2012-09-30,56
2012-10-07,59
2012-10-14,63
2012-10-21,66
2012-10-28,66
2012-11-04,69
2012-11-11,63
2012-11-18,67
2012-11-25,73
2012-12-02,71
2012-12-09,70
2012-12-16,57
2012-12-23,68
2012-12-30,73
