Category: All categories

Week,Lumber: (Portugal)
2011-01-02,0
2011-01-09,0
2011-01-16,18
2011-01-23,0
2011-01-30,0
2011-02-06,15
2011-02-13,20
2011-02-20,0
2011-02-27,27
2011-03-06,17
2011-03-13,18
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,0
2011-04-17,0
2011-04-24,0
2011-05-01,33
2011-05-08,21
2011-05-15,0
2011-05-22,0
2011-05-29,29
2011-06-05,29
2011-06-12,0
2011-06-19,0
2011-06-26,28
2011-07-03,44
2011-07-10,32
2011-07-17,0
2011-07-24,0
2011-07-31,0
2011-08-07,18
2011-08-14,33
2011-08-21,18
2011-08-28,0
2011-09-04,0
2011-09-11,97
2011-09-18,19
2011-09-25,0
2011-10-02,0
2011-10-09,29
2011-10-16,0
2011-10-23,30
2011-10-30,0
2011-11-06,46
2011-11-13,0
2011-11-20,17
2011-11-27,26
2011-12-04,0
2011-12-11,23
2011-12-18,26
2011-12-25,27
2012-01-01,0
2012-01-08,16
2012-01-15,28
2012-01-22,21
2012-01-29,17
2012-02-05,0
2012-02-12,44
2012-02-19,0
2012-02-26,44
2012-03-04,0
2012-03-11,0
2012-03-18,0
2012-03-25,46
2012-04-01,19
2012-04-08,0
2012-04-15,43
2012-04-22,16
2012-04-29,0
2012-05-06,40
2012-05-13,14
2012-05-20,19
2012-05-27,81
2012-06-03,15
2012-06-10,22
2012-06-17,26
2012-06-24,100
2012-07-01,19
2012-07-08,34
2012-07-15,0
2012-07-22,21
2012-07-29,33
2012-08-05,0
2012-08-12,0
2012-08-19,45
2012-08-26,26
2012-09-02,0
2012-09-09,20
2012-09-16,0
2012-09-23,25
2012-09-30,59
2012-10-07,48
2012-10-14,0
2012-10-21,10
2012-10-28,24
2012-11-04,22
2012-11-11,0
2012-11-18,30
2012-11-25,0
2012-12-02,0
2012-12-09,38
2012-12-16,48
2012-12-23,19
2012-12-30,21
