Category: All categories

Week,Lawyer: (Portugal)
2008-01-06,47
2008-01-13,73
2008-01-20,60
2008-01-27,77
2008-02-03,50
2008-02-10,67
2008-02-17,70
2008-02-24,86
2008-03-02,73
2008-03-09,75
2008-03-16,72
2008-03-23,71
2008-03-30,78
2008-04-06,59
2008-04-13,60
2008-04-20,43
2008-04-27,65
2008-05-04,75
2008-05-11,72
2008-05-18,51
2008-05-25,71
2008-06-01,71
2008-06-08,50
2008-06-15,60
2008-06-22,84
2008-06-29,77
2008-07-06,79
2008-07-13,76
2008-07-20,67
2008-07-27,63
2008-08-03,70
2008-08-10,47
2008-08-17,61
2008-08-24,57
2008-08-31,67
2008-09-07,84
2008-09-14,68
2008-09-21,74
2008-09-28,72
2008-10-05,84
2008-10-12,83
2008-10-19,81
2008-10-26,77
2008-11-02,77
2008-11-09,79
2008-11-16,89
2008-11-23,78
2008-11-30,60
2008-12-07,72
2008-12-14,84
2008-12-21,42
2008-12-28,36
2009-01-04,74
2009-01-11,81
2009-01-18,77
2009-01-25,58
2009-02-01,73
2009-02-08,63
2009-02-15,53
2009-02-22,64
2009-03-01,76
2009-03-08,71
2009-03-15,72
2009-03-22,80
2009-03-29,59
2009-04-05,60
2009-04-12,71
2009-04-19,78
2009-04-26,76
2009-05-03,65
2009-05-10,68
2009-05-17,81
2009-05-24,100
2009-05-31,74
2009-06-07,44
2009-06-14,62
2009-06-21,63
2009-06-28,61
2009-07-05,75
2009-07-12,55
2009-07-19,75
2009-07-26,67
2009-08-02,53
2009-08-09,65
2009-08-16,46
2009-08-23,60
2009-08-30,65
2009-09-06,81
2009-09-13,77
2009-09-20,69
2009-09-27,80
2009-10-04,76
2009-10-11,95
2009-10-18,68
2009-10-25,68
2009-11-01,73
2009-11-08,58
2009-11-15,72
2009-11-22,91
2009-11-29,55
2009-12-06,51
2009-12-13,71
2009-12-20,38
2009-12-27,37
