Category: All categories

Week,Wi-Fi: (Portugal)
2013-01-06,75
2013-01-13,62
2013-01-20,72
2013-01-27,68
2013-02-03,66
2013-02-10,68
2013-02-17,67
2013-02-24,64
2013-03-03,68
2013-03-10,74
2013-03-17,73
2013-03-24,79
2013-03-31,73
2013-04-07,67
2013-04-14,67
2013-04-21,59
2013-04-28,64
2013-05-05,64
2013-05-12,59
2013-05-19,65
2013-05-26,65
2013-06-02,69
2013-06-09,72
2013-06-16,63
2013-06-23,66
2013-06-30,63
2013-07-07,71
2013-07-14,70
2013-07-21,79
2013-07-28,83
2013-08-04,100
2013-08-11,100
2013-08-18,88
2013-08-25,83
2013-09-01,84
2013-09-08,79
2013-09-15,87
2013-09-22,88
2013-09-29,86
2013-10-06,82
2013-10-13,69
2013-10-20,75
2013-10-27,72
2013-11-03,76
2013-11-10,77
2013-11-17,79
2013-11-24,72
2013-12-01,74
2013-12-08,80
2013-12-15,80
2013-12-22,98
2013-12-29,93
