Category: All categories

Week,Energy: (Portugal),Potato: (Portugal)
2008-01-06,71,11
2008-01-13,66,11
2008-01-20,61,8
2008-01-27,62,8
2008-02-03,54,5
2008-02-10,61,9
2008-02-17,73,8
2008-02-24,73,9
2008-03-02,72,11
2008-03-09,60,7
2008-03-16,53,12
2008-03-23,47,4
2008-03-30,74,7
2008-04-06,68,10
2008-04-13,68,10
2008-04-20,82,7
2008-04-27,66,3
2008-05-04,89,11
2008-05-11,82,6
2008-05-18,90,10
2008-05-25,100,8
2008-06-01,95,9
2008-06-08,76,6
2008-06-15,69,5
2008-06-22,55,11
2008-06-29,50,6
2008-07-06,51,5
2008-07-13,60,6
2008-07-20,35,9
2008-07-27,31,9
2008-08-03,34,10
2008-08-10,28,8
2008-08-17,38,8
2008-08-24,32,11
2008-08-31,36,8
2008-09-07,39,6
2008-09-14,52,8
2008-09-21,59,9
2008-09-28,61,6
2008-10-05,66,13
2008-10-12,60,9
2008-10-19,58,13
2008-10-26,59,12
2008-11-02,53,9
2008-11-09,65,11
2008-11-16,72,5
2008-11-23,61,12
2008-11-30,57,6
2008-12-07,54,10
2008-12-14,63,10
2008-12-21,40,11
2008-12-28,51,15
