Category: All categories

Week,Coffee: (Portugal)
2011-01-02,62
2011-01-09,61
2011-01-16,66
2011-01-23,59
2011-01-30,69
2011-02-06,69
2011-02-13,56
2011-02-20,57
2011-02-27,60
2011-03-06,60
2011-03-13,57
2011-03-20,55
2011-03-27,59
2011-04-03,58
2011-04-10,70
2011-04-17,59
2011-04-24,64
2011-05-01,62
2011-05-08,60
2011-05-15,69
2011-05-22,61
2011-05-29,54
2011-06-05,54
2011-06-12,52
2011-06-19,62
2011-06-26,60
2011-07-03,61
2011-07-10,45
2011-07-17,54
2011-07-24,67
2011-07-31,55
2011-08-07,61
2011-08-14,61
2011-08-21,66
2011-08-28,62
2011-09-04,61
2011-09-11,60
2011-09-18,64
2011-09-25,65
2011-10-02,66
2011-10-09,61
2011-10-16,72
2011-10-23,62
2011-10-30,73
2011-11-06,63
2011-11-13,68
2011-11-20,81
2011-11-27,88
2011-12-04,91
2011-12-11,74
2011-12-18,67
2011-12-25,75
2012-01-01,75
2012-01-08,71
2012-01-15,71
2012-01-22,80
2012-01-29,67
2012-02-05,75
2012-02-12,72
2012-02-19,66
2012-02-26,74
2012-03-04,75
2012-03-11,72
2012-03-18,64
2012-03-25,65
2012-04-01,61
2012-04-08,66
2012-04-15,74
2012-04-22,70
2012-04-29,64
2012-05-06,67
2012-05-13,56
2012-05-20,71
2012-05-27,59
2012-06-03,67
2012-06-10,63
2012-06-17,63
2012-06-24,61
2012-07-01,60
2012-07-08,61
2012-07-15,67
2012-07-22,64
2012-07-29,65
2012-08-05,51
2012-08-12,76
2012-08-19,74
2012-08-26,65
2012-09-02,67
2012-09-09,61
2012-09-16,74
2012-09-23,71
2012-09-30,77
2012-10-07,65
2012-10-14,81
2012-10-21,71
2012-10-28,69
2012-11-04,79
2012-11-11,77
2012-11-18,75
2012-11-25,93
2012-12-02,100
2012-12-09,81
2012-12-16,76
2012-12-23,60
2012-12-30,72
