Category: All categories

Week,Veterinarians: (Portugal)
2018-01-07,82
2018-01-14,87
2018-01-21,67
2018-01-28,80
2018-02-04,68
2018-02-11,46
2018-02-18,62
2018-02-25,66
2018-03-04,71
2018-03-11,59
2018-03-18,76
2018-03-25,59
2018-04-01,74
2018-04-08,65
2018-04-15,67
2018-04-22,61
2018-04-29,81
2018-05-06,74
2018-05-13,71
2018-05-20,66
2018-05-27,73
2018-06-03,87
2018-06-10,63
2018-06-17,58
2018-06-24,60
2018-07-01,74
2018-07-08,81
2018-07-15,72
2018-07-22,84
2018-07-29,83
2018-08-05,96
2018-08-12,100
2018-08-19,78
2018-08-26,79
2018-09-02,87
2018-09-09,72
2018-09-16,67
2018-09-23,80
2018-09-30,70
2018-10-07,88
2018-10-14,84
2018-10-21,64
2018-10-28,66
2018-11-04,81
2018-11-11,83
2018-11-18,67
2018-11-25,65
2018-12-02,69
2018-12-09,74
2018-12-16,66
2018-12-23,79
2018-12-30,94
