Category: All categories

Week,Natural gas: (Portugal)
2007-01-07,42
2007-01-14,65
2007-01-21,100
2007-01-28,86
2007-02-04,84
2007-02-11,56
2007-02-18,21
2007-02-25,23
2007-03-04,47
2007-03-11,0
2007-03-18,42
2007-03-25,55
2007-04-01,0
2007-04-08,29
2007-04-15,0
2007-04-22,65
2007-04-29,37
2007-05-06,79
2007-05-13,84
2007-05-20,87
2007-05-27,42
2007-06-03,51
2007-06-10,72
2007-06-17,16
2007-06-24,0
2007-07-01,44
2007-07-08,48
2007-07-15,44
2007-07-22,17
2007-07-29,40
2007-08-05,17
2007-08-12,0
2007-08-19,57
2007-08-26,0
2007-09-02,51
2007-09-09,37
2007-09-16,63
2007-09-23,36
2007-09-30,32
2007-10-07,45
2007-10-14,55
2007-10-21,31
2007-10-28,22
2007-11-04,34
2007-11-11,61
2007-11-18,80
2007-11-25,35
2007-12-02,40
2007-12-09,31
2007-12-16,51
2007-12-23,70
2007-12-30,63
