Category: All categories

Week,Used car: (Portugal)
2009-01-04,68
2009-01-11,63
2009-01-18,87
2009-01-25,65
2009-02-01,78
2009-02-08,70
2009-02-15,78
2009-02-22,84
2009-03-01,74
2009-03-08,71
2009-03-15,78
2009-03-22,83
2009-03-29,65
2009-04-05,78
2009-04-12,76
2009-04-19,73
2009-04-26,72
2009-05-03,65
2009-05-10,75
2009-05-17,67
2009-05-24,66
2009-05-31,62
2009-06-07,75
2009-06-14,73
2009-06-21,72
2009-06-28,71
2009-07-05,77
2009-07-12,82
2009-07-19,78
2009-07-26,85
2009-08-02,88
2009-08-09,74
2009-08-16,88
2009-08-23,81
2009-08-30,87
2009-09-06,81
2009-09-13,86
2009-09-20,77
2009-09-27,83
2009-10-04,91
2009-10-11,77
2009-10-18,92
2009-10-25,72
2009-11-01,73
2009-11-08,75
2009-11-15,74
2009-11-22,80
2009-11-29,78
2009-12-06,69
2009-12-13,65
2009-12-20,80
2009-12-27,81
2010-01-03,83
2010-01-10,82
2010-01-17,88
2010-01-24,93
2010-01-31,100
2010-02-07,74
2010-02-14,89
2010-02-21,90
2010-02-28,66
2010-03-07,75
2010-03-14,79
2010-03-21,74
2010-03-28,83
2010-04-04,81
2010-04-11,80
2010-04-18,74
2010-04-25,77
2010-05-02,72
2010-05-09,77
2010-05-16,75
2010-05-23,82
2010-05-30,74
2010-06-06,70
2010-06-13,66
2010-06-20,73
2010-06-27,79
2010-07-04,62
2010-07-11,65
2010-07-18,70
2010-07-25,67
2010-08-01,70
2010-08-08,77
2010-08-15,73
2010-08-22,83
2010-08-29,74
2010-09-05,72
2010-09-12,87
2010-09-19,75
2010-09-26,70
2010-10-03,79
2010-10-10,62
2010-10-17,67
2010-10-24,55
2010-10-31,61
2010-11-07,63
2010-11-14,60
2010-11-21,64
2010-11-28,58
2010-12-05,66
2010-12-12,50
2010-12-19,46
2010-12-26,65
