Category: All categories

Week,Fur: (Portugal)
2009-01-04,46
2009-01-11,100
2009-01-18,22
2009-01-25,37
2009-02-01,15
2009-02-08,31
2009-02-15,47
2009-02-22,0
2009-03-01,31
2009-03-08,41
2009-03-15,31
2009-03-22,26
2009-03-29,0
2009-04-05,45
2009-04-12,21
2009-04-19,0
2009-04-26,39
2009-05-03,49
2009-05-10,36
2009-05-17,30
2009-05-24,32
2009-05-31,51
2009-06-07,33
2009-06-14,31
2009-06-21,32
2009-06-28,37
2009-07-05,0
2009-07-12,50
2009-07-19,0
2009-07-26,36
2009-08-02,0
2009-08-09,40
2009-08-16,0
2009-08-23,66
2009-08-30,26
2009-09-06,0
2009-09-13,0
2009-09-20,0
2009-09-27,15
2009-10-04,0
2009-10-11,20
2009-10-18,0
2009-10-25,40
2009-11-01,35
2009-11-08,30
2009-11-15,19
2009-11-22,33
2009-11-29,30
2009-12-06,58
2009-12-13,44
2009-12-20,55
2009-12-27,66
