Category: All categories

Week,Juice: (Portugal)
2017-01-01,65
2017-01-08,63
2017-01-15,58
2017-01-22,69
2017-01-29,68
2017-02-05,67
2017-02-12,60
2017-02-19,72
2017-02-26,65
2017-03-05,56
2017-03-12,70
2017-03-19,68
2017-03-26,61
2017-04-02,88
2017-04-09,84
2017-04-16,68
2017-04-23,74
2017-04-30,93
2017-05-07,62
2017-05-14,71
2017-05-21,83
2017-05-28,80
2017-06-04,67
2017-06-11,84
2017-06-18,78
2017-06-25,64
2017-07-02,83
2017-07-09,79
2017-07-16,87
2017-07-23,95
2017-07-30,77
2017-08-06,78
2017-08-13,74
2017-08-20,71
2017-08-27,73
2017-09-03,67
2017-09-10,61
2017-09-17,36
2017-09-24,60
2017-10-01,68
2017-10-08,63
2017-10-15,54
2017-10-22,70
2017-10-29,41
2017-11-05,54
2017-11-12,49
2017-11-19,56
2017-11-26,49
2017-12-03,54
2017-12-10,47
2017-12-17,34
2017-12-24,50
2017-12-31,67
2018-01-07,78
2018-01-14,80
2018-01-21,100
2018-01-28,77
2018-02-04,72
2018-02-11,73
2018-02-18,84
2018-02-25,76
2018-03-04,84
2018-03-11,61
2018-03-18,59
2018-03-25,67
2018-04-01,67
2018-04-08,65
2018-04-15,62
2018-04-22,68
2018-04-29,86
2018-05-06,79
2018-05-13,68
2018-05-20,68
2018-05-27,82
2018-06-03,84
2018-06-10,64
2018-06-17,94
2018-06-24,67
2018-07-01,74
2018-07-08,74
2018-07-15,77
2018-07-22,79
2018-07-29,89
2018-08-05,67
2018-08-12,93
2018-08-19,95
2018-08-26,73
2018-09-02,58
2018-09-09,72
2018-09-16,68
2018-09-23,62
2018-09-30,50
2018-10-07,62
2018-10-14,51
2018-10-21,58
2018-10-28,50
2018-11-04,59
2018-11-11,65
2018-11-18,51
2018-11-25,45
2018-12-02,44
2018-12-09,51
2018-12-16,53
2018-12-23,61
2018-12-30,58
