Category: All categories

Week,Renovation: (Portugal)
2016-01-03,75
2016-01-10,64
2016-01-17,58
2016-01-24,89
2016-01-31,64
2016-02-07,79
2016-02-14,69
2016-02-21,50
2016-02-28,76
2016-03-06,44
2016-03-13,0
2016-03-20,56
2016-03-27,61
2016-04-03,63
2016-04-10,73
2016-04-17,45
2016-04-24,70
2016-05-01,36
2016-05-08,90
2016-05-15,66
2016-05-22,64
2016-05-29,26
2016-06-05,64
2016-06-12,41
2016-06-19,32
2016-06-26,57
2016-07-03,72
2016-07-10,40
2016-07-17,22
2016-07-24,38
2016-07-31,32
2016-08-07,20
2016-08-14,94
2016-08-21,56
2016-08-28,23
2016-09-04,35
2016-09-11,60
2016-09-18,0
2016-09-25,23
2016-10-02,52
2016-10-09,46
2016-10-16,21
2016-10-23,27
2016-10-30,33
2016-11-06,35
2016-11-13,33
2016-11-20,43
2016-11-27,33
2016-12-04,69
2016-12-11,69
2016-12-18,59
2016-12-25,41
2017-01-01,62
2017-01-08,59
2017-01-15,48
2017-01-22,53
2017-01-29,83
2017-02-05,43
2017-02-12,66
2017-02-19,52
2017-02-26,53
2017-03-05,32
2017-03-12,61
2017-03-19,100
2017-03-26,86
2017-04-02,53
2017-04-09,59
2017-04-16,67
2017-04-23,39
2017-04-30,45
2017-05-07,76
2017-05-14,91
2017-05-21,68
2017-05-28,69
2017-06-04,18
2017-06-11,37
2017-06-18,50
2017-06-25,52
2017-07-02,52
2017-07-09,37
2017-07-16,33
2017-07-23,72
2017-07-30,49
2017-08-06,43
2017-08-13,37
2017-08-20,86
2017-08-27,83
2017-09-03,46
2017-09-10,49
2017-09-17,72
2017-09-24,31
2017-10-01,81
2017-10-08,80
2017-10-15,47
2017-10-22,60
2017-10-29,36
2017-11-05,55
2017-11-12,28
2017-11-19,58
2017-11-26,44
2017-12-03,67
2017-12-10,18
2017-12-17,36
2017-12-24,55
2017-12-31,63
