Category: All categories

Week,T-shirt: (Portugal)
2013-01-06,40
2013-01-13,48
2013-01-20,52
2013-01-27,60
2013-02-03,53
2013-02-10,55
2013-02-17,54
2013-02-24,61
2013-03-03,59
2013-03-10,71
2013-03-17,65
2013-03-24,70
2013-03-31,56
2013-04-07,67
2013-04-14,77
2013-04-21,68
2013-04-28,82
2013-05-05,72
2013-05-12,80
2013-05-19,78
2013-05-26,90
2013-06-02,75
2013-06-09,78
2013-06-16,79
2013-06-23,79
2013-06-30,83
2013-07-07,82
2013-07-14,69
2013-07-21,72
2013-07-28,70
2013-08-04,79
2013-08-11,82
2013-08-18,73
2013-08-25,78
2013-09-01,69
2013-09-08,62
2013-09-15,56
2013-09-22,64
2013-09-29,58
2013-10-06,64
2013-10-13,65
2013-10-20,66
2013-10-27,56
2013-11-03,59
2013-11-10,62
2013-11-17,66
2013-11-24,70
2013-12-01,65
2013-12-08,66
2013-12-15,70
2013-12-22,51
2013-12-29,50
2014-01-05,57
2014-01-12,63
2014-01-19,56
2014-01-26,62
2014-02-02,61
2014-02-09,56
2014-02-16,65
2014-02-23,61
2014-03-02,56
2014-03-09,71
2014-03-16,75
2014-03-23,70
2014-03-30,66
2014-04-06,76
2014-04-13,76
2014-04-20,91
2014-04-27,74
2014-05-04,84
2014-05-11,92
2014-05-18,86
2014-05-25,89
2014-06-01,89
2014-06-08,100
2014-06-15,89
2014-06-22,78
2014-06-29,90
2014-07-06,76
2014-07-13,89
2014-07-20,79
2014-07-27,68
2014-08-03,80
2014-08-10,71
2014-08-17,72
2014-08-24,77
2014-08-31,73
2014-09-07,75
2014-09-14,62
2014-09-21,65
2014-09-28,53
2014-10-05,56
2014-10-12,61
2014-10-19,55
2014-10-26,64
2014-11-02,55
2014-11-09,63
2014-11-16,59
2014-11-23,57
2014-11-30,65
2014-12-07,64
2014-12-14,62
2014-12-21,59
2014-12-28,50
