Category: All categories

Week,Coffee: (Portugal)
2013-01-06,71
2013-01-13,62
2013-01-20,59
2013-01-27,68
2013-02-03,60
2013-02-10,71
2013-02-17,63
2013-02-24,62
2013-03-03,57
2013-03-10,62
2013-03-17,64
2013-03-24,68
2013-03-31,61
2013-04-07,59
2013-04-14,67
2013-04-21,69
2013-04-28,62
2013-05-05,59
2013-05-12,69
2013-05-19,72
2013-05-26,61
2013-06-02,69
2013-06-09,75
2013-06-16,60
2013-06-23,70
2013-06-30,62
2013-07-07,57
2013-07-14,60
2013-07-21,63
2013-07-28,59
2013-08-04,68
2013-08-11,63
2013-08-18,66
2013-08-25,63
2013-09-01,65
2013-09-08,59
2013-09-15,70
2013-09-22,69
2013-09-29,76
2013-10-06,81
2013-10-13,89
2013-10-20,79
2013-10-27,89
2013-11-03,76
2013-11-10,85
2013-11-17,85
2013-11-24,81
2013-12-01,85
2013-12-08,82
2013-12-15,88
2013-12-22,74
2013-12-29,73
2014-01-05,73
2014-01-12,73
2014-01-19,84
2014-01-26,85
2014-02-02,72
2014-02-09,70
2014-02-16,77
2014-02-23,77
2014-03-02,69
2014-03-09,75
2014-03-16,78
2014-03-23,74
2014-03-30,76
2014-04-06,74
2014-04-13,78
2014-04-20,100
2014-04-27,78
2014-05-04,81
2014-05-11,81
2014-05-18,81
2014-05-25,78
2014-06-01,79
2014-06-08,62
2014-06-15,64
2014-06-22,71
2014-06-29,65
2014-07-06,74
2014-07-13,76
2014-07-20,73
2014-07-27,66
2014-08-03,61
2014-08-10,68
2014-08-17,64
2014-08-24,77
2014-08-31,70
2014-09-07,67
2014-09-14,76
2014-09-21,76
2014-09-28,68
2014-10-05,81
2014-10-12,75
2014-10-19,60
2014-10-26,71
2014-11-02,71
2014-11-09,70
2014-11-16,77
2014-11-23,82
2014-11-30,75
2014-12-07,85
2014-12-14,73
2014-12-21,75
2014-12-28,72
