Category: All categories

Week,Shoes: (Portugal)
2008-01-06,41
2008-01-13,41
2008-01-20,49
2008-01-27,38
2008-02-03,45
2008-02-10,35
2008-02-17,48
2008-02-24,49
2008-03-02,53
2008-03-09,52
2008-03-16,58
2008-03-23,54
2008-03-30,49
2008-04-06,44
2008-04-13,57
2008-04-20,55
2008-04-27,61
2008-05-04,53
2008-05-11,47
2008-05-18,59
2008-05-25,47
2008-06-01,56
2008-06-08,45
2008-06-15,49
2008-06-22,47
2008-06-29,46
2008-07-06,44
2008-07-13,39
2008-07-20,50
2008-07-27,41
2008-08-03,40
2008-08-10,44
2008-08-17,44
2008-08-24,51
2008-08-31,52
2008-09-07,44
2008-09-14,52
2008-09-21,60
2008-09-28,60
2008-10-05,60
2008-10-12,63
2008-10-19,53
2008-10-26,50
2008-11-02,55
2008-11-09,51
2008-11-16,54
2008-11-23,43
2008-11-30,51
2008-12-07,42
2008-12-14,100
2008-12-21,69
2008-12-28,57
2009-01-04,62
2009-01-11,55
2009-01-18,63
2009-01-25,48
2009-02-01,54
2009-02-08,58
2009-02-15,55
2009-02-22,60
2009-03-01,58
2009-03-08,61
2009-03-15,62
2009-03-22,57
2009-03-29,65
2009-04-05,65
2009-04-12,63
2009-04-19,66
2009-04-26,61
2009-05-03,66
2009-05-10,60
2009-05-17,66
2009-05-24,72
2009-05-31,59
2009-06-07,57
2009-06-14,57
2009-06-21,53
2009-06-28,62
2009-07-05,51
2009-07-12,61
2009-07-19,60
2009-07-26,53
2009-08-02,49
2009-08-09,49
2009-08-16,56
2009-08-23,56
2009-08-30,66
2009-09-06,63
2009-09-13,72
2009-09-20,77
2009-09-27,73
2009-10-04,79
2009-10-11,69
2009-10-18,80
2009-10-25,68
2009-11-01,75
2009-11-08,75
2009-11-15,64
2009-11-22,72
2009-11-29,69
2009-12-06,68
2009-12-13,60
2009-12-20,68
2009-12-27,64
