Category: All categories

Week,Amusement park: (Portugal)
2008-01-06,40
2008-01-13,0
2008-01-20,0
2008-01-27,0
2008-02-03,37
2008-02-10,42
2008-02-17,30
2008-02-24,73
2008-03-02,0
2008-03-09,27
2008-03-16,21
2008-03-23,89
2008-03-30,81
2008-04-06,53
2008-04-13,47
2008-04-20,73
2008-04-27,55
2008-05-04,0
2008-05-11,24
2008-05-18,63
2008-05-25,75
2008-06-01,27
2008-06-08,35
2008-06-15,48
2008-06-22,0
2008-06-29,0
2008-07-06,64
2008-07-13,69
2008-07-20,43
2008-07-27,66
2008-08-03,100
2008-08-10,81
2008-08-17,95
2008-08-24,0
2008-08-31,54
2008-09-07,0
2008-09-14,31
2008-09-21,0
2008-09-28,30
2008-10-05,23
2008-10-12,0
2008-10-19,0
2008-10-26,0
2008-11-02,22
2008-11-09,21
2008-11-16,0
2008-11-23,0
2008-11-30,0
2008-12-07,24
2008-12-14,21
2008-12-21,60
2008-12-28,0
