Category: All categories

Week,Renovation: (Portugal)
2010-01-03,62
2010-01-10,35
2010-01-17,22
2010-01-24,42
2010-01-31,42
2010-02-07,53
2010-02-14,0
2010-02-21,63
2010-02-28,79
2010-03-07,0
2010-03-14,0
2010-03-21,38
2010-03-28,40
2010-04-04,0
2010-04-11,44
2010-04-18,17
2010-04-25,0
2010-05-02,18
2010-05-09,0
2010-05-16,46
2010-05-23,84
2010-05-30,40
2010-06-06,50
2010-06-13,25
2010-06-20,100
2010-06-27,0
2010-07-04,0
2010-07-11,0
2010-07-18,40
2010-07-25,67
2010-08-01,0
2010-08-08,47
2010-08-15,24
2010-08-22,0
2010-08-29,22
2010-09-05,58
2010-09-12,47
2010-09-19,0
2010-09-26,20
2010-10-03,47
2010-10-10,64
2010-10-17,0
2010-10-24,37
2010-10-31,58
2010-11-07,38
2010-11-14,62
2010-11-21,0
2010-11-28,0
2010-12-05,0
2010-12-12,0
2010-12-19,0
2010-12-26,0
2011-01-02,40
2011-01-09,39
2011-01-16,40
2011-01-23,55
2011-01-30,15
2011-02-06,16
2011-02-13,48
2011-02-20,18
2011-02-27,37
2011-03-06,33
2011-03-13,30
2011-03-20,44
2011-03-27,46
2011-04-03,49
2011-04-10,35
2011-04-17,0
2011-04-24,20
2011-05-01,31
2011-05-08,0
2011-05-15,19
2011-05-22,0
2011-05-29,25
2011-06-05,31
2011-06-12,0
2011-06-19,14
2011-06-26,13
2011-07-03,0
2011-07-10,31
2011-07-17,13
2011-07-24,31
2011-07-31,54
2011-08-07,34
2011-08-14,0
2011-08-21,25
2011-08-28,25
2011-09-04,0
2011-09-11,17
2011-09-18,20
2011-09-25,47
2011-10-02,0
2011-10-09,29
2011-10-16,75
2011-10-23,21
2011-10-30,40
2011-11-06,22
2011-11-13,18
2011-11-20,39
2011-11-27,31
2011-12-04,30
2011-12-11,0
2011-12-18,0
2011-12-25,64
