Category: All categories

Week,Food: (Portugal)
2007-01-07,69
2007-01-14,64
2007-01-21,64
2007-01-28,73
2007-02-04,55
2007-02-11,51
2007-02-18,58
2007-02-25,51
2007-03-04,66
2007-03-11,58
2007-03-18,61
2007-03-25,48
2007-04-01,51
2007-04-08,63
2007-04-15,54
2007-04-22,57
2007-04-29,66
2007-05-06,66
2007-05-13,59
2007-05-20,72
2007-05-27,58
2007-06-03,60
2007-06-10,48
2007-06-17,53
2007-06-24,45
2007-07-01,44
2007-07-08,45
2007-07-15,47
2007-07-22,54
2007-07-29,53
2007-08-05,48
2007-08-12,53
2007-08-19,48
2007-08-26,43
2007-09-02,44
2007-09-09,41
2007-09-16,57
2007-09-23,57
2007-09-30,69
2007-10-07,81
2007-10-14,86
2007-10-21,77
2007-10-28,61
2007-11-04,74
2007-11-11,71
2007-11-18,80
2007-11-25,65
2007-12-02,47
2007-12-09,60
2007-12-16,46
2007-12-23,50
2007-12-30,56
2008-01-06,63
2008-01-13,62
2008-01-20,62
2008-01-27,65
2008-02-03,57
2008-02-10,67
2008-02-17,68
2008-02-24,65
2008-03-02,59
2008-03-09,72
2008-03-16,46
2008-03-23,61
2008-03-30,63
2008-04-06,70
2008-04-13,74
2008-04-20,69
2008-04-27,63
2008-05-04,73
2008-05-11,67
2008-05-18,73
2008-05-25,68
2008-06-01,63
2008-06-08,68
2008-06-15,61
2008-06-22,64
2008-06-29,58
2008-07-06,55
2008-07-13,57
2008-07-20,56
2008-07-27,43
2008-08-03,48
2008-08-10,45
2008-08-17,48
2008-08-24,53
2008-08-31,41
2008-09-07,52
2008-09-14,52
2008-09-21,64
2008-09-28,65
2008-10-05,85
2008-10-12,100
2008-10-19,70
2008-10-26,65
2008-11-02,72
2008-11-09,70
2008-11-16,67
2008-11-23,59
2008-11-30,52
2008-12-07,59
2008-12-14,52
2008-12-21,50
2008-12-28,49
