Category: All categories

Week,Television: (Portugal)
2009-01-04,62
2009-01-11,70
2009-01-18,62
2009-01-25,54
2009-02-01,58
2009-02-08,63
2009-02-15,75
2009-02-22,81
2009-03-01,64
2009-03-08,74
2009-03-15,57
2009-03-22,56
2009-03-29,53
2009-04-05,76
2009-04-12,65
2009-04-19,68
2009-04-26,68
2009-05-03,65
2009-05-10,58
2009-05-17,54
2009-05-24,57
2009-05-31,52
2009-06-07,54
2009-06-14,55
2009-06-21,56
2009-06-28,56
2009-07-05,53
2009-07-12,72
2009-07-19,78
2009-07-26,87
2009-08-02,65
2009-08-09,63
2009-08-16,94
2009-08-23,81
2009-08-30,68
2009-09-06,61
2009-09-13,77
2009-09-20,77
2009-09-27,68
2009-10-04,73
2009-10-11,58
2009-10-18,66
2009-10-25,82
2009-11-01,69
2009-11-08,71
2009-11-15,61
2009-11-22,80
2009-11-29,81
2009-12-06,73
2009-12-13,61
2009-12-20,90
2009-12-27,65
2010-01-03,65
2010-01-10,67
2010-01-17,74
2010-01-24,70
2010-01-31,66
2010-02-07,67
2010-02-14,77
2010-02-21,86
2010-02-28,78
2010-03-07,69
2010-03-14,76
2010-03-21,75
2010-03-28,70
2010-04-04,73
2010-04-11,83
2010-04-18,68
2010-04-25,62
2010-05-02,89
2010-05-09,76
2010-05-16,57
2010-05-23,57
2010-05-30,57
2010-06-06,86
2010-06-13,100
2010-06-20,93
2010-06-27,63
2010-07-04,54
2010-07-11,60
2010-07-18,61
2010-07-25,62
2010-08-01,76
2010-08-08,54
2010-08-15,70
2010-08-22,67
2010-08-29,60
2010-09-05,59
2010-09-12,64
2010-09-19,79
2010-09-26,70
2010-10-03,79
2010-10-10,65
2010-10-17,76
2010-10-24,78
2010-10-31,73
2010-11-07,88
2010-11-14,65
2010-11-21,81
2010-11-28,86
2010-12-05,66
2010-12-12,70
2010-12-19,64
2010-12-26,60
