Category: All categories

Week,Renovation: (Portugal)
2014-01-05,46
2014-01-12,0
2014-01-19,26
2014-01-26,31
2014-02-02,0
2014-02-09,23
2014-02-16,46
2014-02-23,57
2014-03-02,82
2014-03-09,47
2014-03-16,45
2014-03-23,0
2014-03-30,38
2014-04-06,47
2014-04-13,47
2014-04-20,49
2014-04-27,0
2014-05-04,59
2014-05-11,40
2014-05-18,43
2014-05-25,32
2014-06-01,37
2014-06-08,49
2014-06-15,19
2014-06-22,33
2014-06-29,63
2014-07-06,50
2014-07-13,56
2014-07-20,28
2014-07-27,45
2014-08-03,53
2014-08-10,41
2014-08-17,22
2014-08-24,0
2014-08-31,42
2014-09-07,17
2014-09-14,32
2014-09-21,15
2014-09-28,81
2014-10-05,49
2014-10-12,40
2014-10-19,57
2014-10-26,40
2014-11-02,43
2014-11-09,32
2014-11-16,25
2014-11-23,31
2014-11-30,49
2014-12-07,41
2014-12-14,0
2014-12-21,0
2014-12-28,24
2015-01-04,87
2015-01-11,45
2015-01-18,79
2015-01-25,0
2015-02-01,15
2015-02-08,46
2015-02-15,43
2015-02-22,44
2015-03-01,0
2015-03-08,28
2015-03-15,30
2015-03-22,41
2015-03-29,26
2015-04-05,72
2015-04-12,37
2015-04-19,81
2015-04-26,30
2015-05-03,54
2015-05-10,53
2015-05-17,60
2015-05-24,51
2015-05-31,78
2015-06-07,34
2015-06-14,34
2015-06-21,100
2015-06-28,62
2015-07-05,80
2015-07-12,0
2015-07-19,36
2015-07-26,70
2015-08-02,0
2015-08-09,24
2015-08-16,62
2015-08-23,40
2015-08-30,38
2015-09-06,56
2015-09-13,53
2015-09-20,42
2015-09-27,56
2015-10-04,45
2015-10-11,70
2015-10-18,70
2015-10-25,36
2015-11-01,25
2015-11-08,46
2015-11-15,33
2015-11-22,69
2015-11-29,58
2015-12-06,16
2015-12-13,40
2015-12-20,33
2015-12-27,46
