Category: All categories

Week,Food: (Portugal)
2013-01-06,77
2013-01-13,85
2013-01-20,74
2013-01-27,81
2013-02-03,76
2013-02-10,76
2013-02-17,81
2013-02-24,82
2013-03-03,77
2013-03-10,83
2013-03-17,79
2013-03-24,73
2013-03-31,79
2013-04-07,94
2013-04-14,96
2013-04-21,84
2013-04-28,84
2013-05-05,80
2013-05-12,86
2013-05-19,91
2013-05-26,90
2013-06-02,85
2013-06-09,76
2013-06-16,74
2013-06-23,70
2013-06-30,72
2013-07-07,81
2013-07-14,74
2013-07-21,84
2013-07-28,77
2013-08-04,80
2013-08-11,85
2013-08-18,85
2013-08-25,83
2013-09-01,80
2013-09-08,81
2013-09-15,76
2013-09-22,79
2013-09-29,77
2013-10-06,90
2013-10-13,99
2013-10-20,83
2013-10-27,83
2013-11-03,78
2013-11-10,81
2013-11-17,84
2013-11-24,78
2013-12-01,78
2013-12-08,81
2013-12-15,69
2013-12-22,67
2013-12-29,74
2014-01-05,88
2014-01-12,91
2014-01-19,83
2014-01-26,93
2014-02-02,89
2014-02-09,87
2014-02-16,98
2014-02-23,88
2014-03-02,84
2014-03-09,89
2014-03-16,91
2014-03-23,89
2014-03-30,80
2014-04-06,86
2014-04-13,90
2014-04-20,83
2014-04-27,92
2014-05-04,92
2014-05-11,97
2014-05-18,90
2014-05-25,94
2014-06-01,94
2014-06-08,87
2014-06-15,83
2014-06-22,82
2014-06-29,82
2014-07-06,88
2014-07-13,89
2014-07-20,82
2014-07-27,82
2014-08-03,75
2014-08-10,79
2014-08-17,84
2014-08-24,79
2014-08-31,92
2014-09-07,86
2014-09-14,86
2014-09-21,86
2014-09-28,84
2014-10-05,98
2014-10-12,100
2014-10-19,86
2014-10-26,92
2014-11-02,94
2014-11-09,86
2014-11-16,90
2014-11-23,90
2014-11-30,86
2014-12-07,89
2014-12-14,76
2014-12-21,75
2014-12-28,92
