Category: All categories

Week,Gasoline: (Portugal)
2013-01-06,58
2013-01-13,49
2013-01-20,57
2013-01-27,55
2013-02-03,50
2013-02-10,44
2013-02-17,46
2013-02-24,53
2013-03-03,55
2013-03-10,59
2013-03-17,53
2013-03-24,62
2013-03-31,42
2013-04-07,53
2013-04-14,66
2013-04-21,74
2013-04-28,65
2013-05-05,67
2013-05-12,62
2013-05-19,65
2013-05-26,54
2013-06-02,60
2013-06-09,60
2013-06-16,43
2013-06-23,46
2013-06-30,57
2013-07-07,53
2013-07-14,66
2013-07-21,59
2013-07-28,66
2013-08-04,54
2013-08-11,61
2013-08-18,71
2013-08-25,61
2013-09-01,58
2013-09-08,62
2013-09-15,73
2013-09-22,50
2013-09-29,52
2013-10-06,59
2013-10-13,62
2013-10-20,45
2013-10-27,58
2013-11-03,68
2013-11-10,54
2013-11-17,53
2013-11-24,60
2013-12-01,55
2013-12-08,68
2013-12-15,51
2013-12-22,65
2013-12-29,53
2014-01-05,56
2014-01-12,65
2014-01-19,56
2014-01-26,61
2014-02-02,55
2014-02-09,72
2014-02-16,52
2014-02-23,63
2014-03-02,64
2014-03-09,58
2014-03-16,55
2014-03-23,55
2014-03-30,50
2014-04-06,52
2014-04-13,54
2014-04-20,64
2014-04-27,61
2014-05-04,78
2014-05-11,66
2014-05-18,66
2014-05-25,61
2014-06-01,61
2014-06-08,52
2014-06-15,61
2014-06-22,51
2014-06-29,79
2014-07-06,59
2014-07-13,66
2014-07-20,67
2014-07-27,74
2014-08-03,63
2014-08-10,56
2014-08-17,65
2014-08-24,67
2014-08-31,59
2014-09-07,72
2014-09-14,58
2014-09-21,68
2014-09-28,72
2014-10-05,53
2014-10-12,64
2014-10-19,91
2014-10-26,68
2014-11-02,82
2014-11-09,56
2014-11-16,58
2014-11-23,56
2014-11-30,77
2014-12-07,83
2014-12-14,77
2014-12-21,100
2014-12-28,82
