Category: All categories

Week,Juice: (Portugal)
2011-01-02,0
2011-01-09,67
2011-01-16,57
2011-01-23,41
2011-01-30,48
2011-02-06,55
2011-02-13,48
2011-02-20,31
2011-02-27,36
2011-03-06,64
2011-03-13,22
2011-03-20,51
2011-03-27,79
2011-04-03,45
2011-04-10,39
2011-04-17,51
2011-04-24,53
2011-05-01,62
2011-05-08,62
2011-05-15,100
2011-05-22,63
2011-05-29,59
2011-06-05,72
2011-06-12,72
2011-06-19,53
2011-06-26,68
2011-07-03,49
2011-07-10,88
2011-07-17,76
2011-07-24,84
2011-07-31,89
2011-08-07,23
2011-08-14,53
2011-08-21,71
2011-08-28,36
2011-09-04,31
2011-09-11,64
2011-09-18,59
2011-09-25,82
2011-10-02,13
2011-10-09,41
2011-10-16,54
2011-10-23,48
2011-10-30,63
2011-11-06,43
2011-11-13,43
2011-11-20,0
2011-11-27,66
2011-12-04,0
2011-12-11,49
2011-12-18,50
2011-12-25,72
