Category: All categories

Week,Gasoline: (Portugal)
2010-01-03,89
2010-01-10,57
2010-01-17,85
2010-01-24,74
2010-01-31,84
2010-02-07,56
2010-02-14,51
2010-02-21,69
2010-02-28,78
2010-03-07,69
2010-03-14,63
2010-03-21,81
2010-03-28,54
2010-04-04,91
2010-04-11,67
2010-04-18,67
2010-04-25,71
2010-05-02,67
2010-05-09,90
2010-05-16,73
2010-05-23,74
2010-05-30,85
2010-06-06,72
2010-06-13,64
2010-06-20,60
2010-06-27,51
2010-07-04,71
2010-07-11,76
2010-07-18,73
2010-07-25,57
2010-08-01,63
2010-08-08,100
2010-08-15,51
2010-08-22,84
2010-08-29,78
2010-09-05,78
2010-09-12,63
2010-09-19,89
2010-09-26,76
2010-10-03,59
2010-10-10,74
2010-10-17,58
2010-10-24,53
2010-10-31,61
2010-11-07,64
2010-11-14,58
2010-11-21,70
2010-11-28,67
2010-12-05,86
2010-12-12,64
2010-12-19,65
2010-12-26,100
