Category: All categories

Week,Nightclub: (Portugal)
2018-01-07,37
2018-01-14,36
2018-01-21,44
2018-01-28,42
2018-02-04,44
2018-02-11,61
2018-02-18,48
2018-02-25,43
2018-03-04,44
2018-03-11,41
2018-03-18,51
2018-03-25,59
2018-04-01,44
2018-04-08,43
2018-04-15,35
2018-04-22,50
2018-04-29,47
2018-05-06,45
2018-05-13,36
2018-05-20,39
2018-05-27,50
2018-06-03,45
2018-06-10,44
2018-06-17,41
2018-06-24,47
2018-07-01,59
2018-07-08,62
2018-07-15,66
2018-07-22,78
2018-07-29,75
2018-08-05,78
2018-08-12,100
2018-08-19,80
2018-08-26,59
2018-09-02,56
2018-09-09,54
2018-09-16,49
2018-09-23,39
2018-09-30,62
2018-10-07,48
2018-10-14,41
2018-10-21,38
2018-10-28,53
2018-11-04,42
2018-11-11,44
2018-11-18,38
2018-11-25,43
2018-12-02,49
2018-12-09,53
2018-12-16,52
2018-12-23,52
2018-12-30,54
