Category: All categories

Week,Mobile phone: (Portugal)
2007-01-07,63
2007-01-14,62
2007-01-21,59
2007-01-28,56
2007-02-04,57
2007-02-11,58
2007-02-18,58
2007-02-25,54
2007-03-04,54
2007-03-11,43
2007-03-18,51
2007-03-25,51
2007-04-01,54
2007-04-08,56
2007-04-15,53
2007-04-22,52
2007-04-29,56
2007-05-06,52
2007-05-13,48
2007-05-20,53
2007-05-27,51
2007-06-03,52
2007-06-10,57
2007-06-17,54
2007-06-24,55
2007-07-01,59
2007-07-08,62
2007-07-15,64
2007-07-22,61
2007-07-29,59
2007-08-05,63
2007-08-12,66
2007-08-19,67
2007-08-26,67
2007-09-02,59
2007-09-09,58
2007-09-16,51
2007-09-23,57
2007-09-30,53
2007-10-07,55
2007-10-14,61
2007-10-21,74
2007-10-28,63
2007-11-04,63
2007-11-11,61
2007-11-18,65
2007-11-25,89
2007-12-02,83
2007-12-09,81
2007-12-16,69
2007-12-23,100
2007-12-30,72
2008-01-06,66
2008-01-13,61
2008-01-20,58
2008-01-27,57
2008-02-03,60
2008-02-10,57
2008-02-17,54
2008-02-24,50
2008-03-02,51
2008-03-09,51
2008-03-16,61
2008-03-23,62
2008-03-30,71
2008-04-06,58
2008-04-13,58
2008-04-20,56
2008-04-27,58
2008-05-04,60
2008-05-11,53
2008-05-18,59
2008-05-25,51
2008-06-01,50
2008-06-08,57
2008-06-15,54
2008-06-22,57
2008-06-29,58
2008-07-06,63
2008-07-13,62
2008-07-20,55
2008-07-27,64
2008-08-03,59
2008-08-10,64
2008-08-17,66
2008-08-24,68
2008-08-31,59
2008-09-07,54
2008-09-14,52
2008-09-21,63
2008-09-28,51
2008-10-05,54
2008-10-12,54
2008-10-19,59
2008-10-26,55
2008-11-02,53
2008-11-09,59
2008-11-16,57
2008-11-23,57
2008-11-30,61
2008-12-07,67
2008-12-14,68
2008-12-21,77
2008-12-28,65
