Category: All categories

Week,Coffee: (Portugal)
2018-01-07,89
2018-01-14,86
2018-01-21,88
2018-01-28,85
2018-02-04,81
2018-02-11,88
2018-02-18,89
2018-02-25,82
2018-03-04,95
2018-03-11,95
2018-03-18,88
2018-03-25,96
2018-04-01,90
2018-04-08,88
2018-04-15,87
2018-04-22,87
2018-04-29,91
2018-05-06,88
2018-05-13,83
2018-05-20,84
2018-05-27,90
2018-06-03,88
2018-06-10,88
2018-06-17,79
2018-06-24,88
2018-07-01,83
2018-07-08,83
2018-07-15,93
2018-07-22,85
2018-07-29,86
2018-08-05,85
2018-08-12,89
2018-08-19,92
2018-08-26,97
2018-09-02,86
2018-09-09,84
2018-09-16,91
2018-09-23,85
2018-09-30,95
2018-10-07,81
2018-10-14,98
2018-10-21,92
2018-10-28,90
2018-11-04,88
2018-11-11,98
2018-11-18,89
2018-11-25,92
2018-12-02,97
2018-12-09,98
2018-12-16,97
2018-12-23,100
2018-12-30,100
