Category: All categories

Week,Renovation: (Portugal)
2013-01-06,54
2013-01-13,32
2013-01-20,25
2013-01-27,44
2013-02-03,28
2013-02-10,82
2013-02-17,28
2013-02-24,44
2013-03-03,53
2013-03-10,56
2013-03-17,20
2013-03-24,100
2013-03-31,58
2013-04-07,14
2013-04-14,13
2013-04-21,57
2013-04-28,29
2013-05-05,33
2013-05-12,12
2013-05-19,28
2013-05-26,35
2013-06-02,32
2013-06-09,53
2013-06-16,41
2013-06-23,40
2013-06-30,36
2013-07-07,24
2013-07-14,0
2013-07-21,0
2013-07-28,46
2013-08-04,44
2013-08-11,26
2013-08-18,20
2013-08-25,46
2013-09-01,79
2013-09-08,34
2013-09-15,0
2013-09-22,38
2013-09-29,0
2013-10-06,17
2013-10-13,59
2013-10-20,29
2013-10-27,53
2013-11-03,67
2013-11-10,50
2013-11-17,24
2013-11-24,29
2013-12-01,27
2013-12-08,31
2013-12-15,38
2013-12-22,36
2013-12-29,39
2014-01-05,49
2014-01-12,0
2014-01-19,27
2014-01-26,33
2014-02-02,0
2014-02-09,24
2014-02-16,48
2014-02-23,60
2014-03-02,87
2014-03-09,49
2014-03-16,47
2014-03-23,0
2014-03-30,40
2014-04-06,50
2014-04-13,49
2014-04-20,52
2014-04-27,0
2014-05-04,63
2014-05-11,42
2014-05-18,46
2014-05-25,34
2014-06-01,40
2014-06-08,52
2014-06-15,20
2014-06-22,36
2014-06-29,67
2014-07-06,53
2014-07-13,59
2014-07-20,30
2014-07-27,48
2014-08-03,57
2014-08-10,43
2014-08-17,23
2014-08-24,0
2014-08-31,44
2014-09-07,18
2014-09-14,34
2014-09-21,15
2014-09-28,86
2014-10-05,52
2014-10-12,43
2014-10-19,61
2014-10-26,42
2014-11-02,46
2014-11-09,34
2014-11-16,26
2014-11-23,33
2014-11-30,52
2014-12-07,43
2014-12-14,0
2014-12-21,0
2014-12-28,26
