Category: All categories

Week,Jam: (Portugal)
2016-01-03,19
2016-01-10,23
2016-01-17,24
2016-01-24,18
2016-01-31,24
2016-02-07,25
2016-02-14,22
2016-02-21,23
2016-02-28,20
2016-03-06,21
2016-03-13,22
2016-03-20,37
2016-03-27,22
2016-04-03,19
2016-04-10,25
2016-04-17,18
2016-04-24,19
2016-05-01,22
2016-05-08,21
2016-05-15,18
2016-05-22,19
2016-05-29,19
2016-06-05,17
2016-06-12,17
2016-06-19,19
2016-06-26,20
2016-07-03,17
2016-07-10,15
2016-07-17,18
2016-07-24,20
2016-07-31,20
2016-08-07,21
2016-08-14,24
2016-08-21,26
2016-08-28,33
2016-09-04,31
2016-09-11,34
2016-09-18,31
2016-09-25,34
2016-10-02,36
2016-10-09,36
2016-10-16,36
2016-10-23,38
2016-10-30,37
2016-11-06,30
2016-11-13,26
2016-11-20,30
2016-11-27,34
2016-12-04,40
2016-12-11,44
2016-12-18,100
2016-12-25,50
2017-01-01,23
2017-01-08,28
2017-01-15,31
2017-01-22,31
2017-01-29,36
2017-02-05,34
2017-02-12,32
2017-02-19,29
2017-02-26,30
2017-03-05,30
2017-03-12,32
2017-03-19,29
2017-03-26,30
2017-04-02,30
2017-04-09,47
2017-04-16,27
2017-04-23,25
2017-04-30,27
2017-05-07,26
2017-05-14,28
2017-05-21,26
2017-05-28,30
2017-06-04,30
2017-06-11,35
2017-06-18,26
2017-06-25,33
2017-07-02,32
2017-07-09,31
2017-07-16,31
2017-07-23,29
2017-07-30,38
2017-08-06,34
2017-08-13,46
2017-08-20,46
2017-08-27,49
2017-09-03,36
2017-09-10,32
2017-09-17,36
2017-09-24,42
2017-10-01,40
2017-10-08,36
2017-10-15,31
2017-10-22,38
2017-10-29,34
2017-11-05,37
2017-11-12,36
2017-11-19,34
2017-11-26,36
2017-12-03,40
2017-12-10,39
2017-12-17,74
2017-12-24,70
2017-12-31,33
