Category: All categories

Week,Veterinarians: (Portugal)
2006-01-01,34
2006-01-08,0
2006-01-15,68
2006-01-22,26
2006-01-29,32
2006-02-05,59
2006-02-12,74
2006-02-19,39
2006-02-26,0
2006-03-05,55
2006-03-12,26
2006-03-19,0
2006-03-26,52
2006-04-02,31
2006-04-09,27
2006-04-16,46
2006-04-23,54
2006-04-30,44
2006-05-07,75
2006-05-14,45
2006-05-21,71
2006-05-28,38
2006-06-04,85
2006-06-11,36
2006-06-18,20
2006-06-25,12
2006-07-02,42
2006-07-09,58
2006-07-16,0
2006-07-23,33
2006-07-30,0
2006-08-06,0
2006-08-13,37
2006-08-20,28
2006-08-27,32
2006-09-03,29
2006-09-10,43
2006-09-17,100
2006-09-24,41
2006-10-01,0
2006-10-08,23
2006-10-15,48
2006-10-22,0
2006-10-29,17
2006-11-05,18
2006-11-12,18
2006-11-19,27
2006-11-26,52
2006-12-03,0
2006-12-10,25
2006-12-17,36
2006-12-24,47
2006-12-31,32
2007-01-07,39
2007-01-14,36
2007-01-21,32
2007-01-28,0
2007-02-04,23
2007-02-11,44
2007-02-18,37
2007-02-25,48
2007-03-04,44
2007-03-11,36
2007-03-18,54
2007-03-25,31
2007-04-01,47
2007-04-08,20
2007-04-15,39
2007-04-22,50
2007-04-29,20
2007-05-06,42
2007-05-13,39
2007-05-20,40
2007-05-27,64
2007-06-03,42
2007-06-10,21
2007-06-17,38
2007-06-24,33
2007-07-01,59
2007-07-08,44
2007-07-15,41
2007-07-22,21
2007-07-29,41
2007-08-05,79
2007-08-12,25
2007-08-19,37
2007-08-26,45
2007-09-02,54
2007-09-09,27
2007-09-16,43
2007-09-23,28
2007-09-30,37
2007-10-07,19
2007-10-14,61
2007-10-21,36
2007-10-28,37
2007-11-04,25
2007-11-11,30
2007-11-18,20
2007-11-25,25
2007-12-02,0
2007-12-09,28
2007-12-16,32
2007-12-23,38
2007-12-30,38
