Category: All categories

Week,Fur: (Portugal)
2011-01-02,100
2011-01-09,57
2011-01-16,38
2011-01-23,37
2011-01-30,53
2011-02-06,56
2011-02-13,50
2011-02-20,57
2011-02-27,44
2011-03-06,50
2011-03-13,55
2011-03-20,65
2011-03-27,46
2011-04-03,37
2011-04-10,46
2011-04-17,0
2011-04-24,59
2011-05-01,26
2011-05-08,38
2011-05-15,23
2011-05-22,55
2011-05-29,14
2011-06-05,47
2011-06-12,26
2011-06-19,36
2011-06-26,60
2011-07-03,15
2011-07-10,67
2011-07-17,63
2011-07-24,77
2011-07-31,30
2011-08-07,43
2011-08-14,53
2011-08-21,52
2011-08-28,31
2011-09-04,0
2011-09-11,52
2011-09-18,25
2011-09-25,64
2011-10-02,43
2011-10-09,20
2011-10-16,25
2011-10-23,0
2011-10-30,0
2011-11-06,50
2011-11-13,96
2011-11-20,47
2011-11-27,65
2011-12-04,67
2011-12-11,28
2011-12-18,0
2011-12-25,62
