Category: All categories

Week,Wi-Fi: (Portugal)
2012-01-01,57
2012-01-08,53
2012-01-15,49
2012-01-22,49
2012-01-29,47
2012-02-05,47
2012-02-12,51
2012-02-19,51
2012-02-26,48
2012-03-04,50
2012-03-11,53
2012-03-18,43
2012-03-25,55
2012-04-01,56
2012-04-08,55
2012-04-15,57
2012-04-22,51
2012-04-29,51
2012-05-06,54
2012-05-13,52
2012-05-20,42
2012-05-27,45
2012-06-03,52
2012-06-10,43
2012-06-17,47
2012-06-24,50
2012-07-01,45
2012-07-08,51
2012-07-15,64
2012-07-22,63
2012-07-29,61
2012-08-05,63
2012-08-12,78
2012-08-19,74
2012-08-26,69
2012-09-02,70
2012-09-09,55
2012-09-16,68
2012-09-23,60
2012-09-30,66
2012-10-07,66
2012-10-14,67
2012-10-21,64
2012-10-28,59
2012-11-04,58
2012-11-11,59
2012-11-18,68
2012-11-25,68
2012-12-02,64
2012-12-09,74
2012-12-16,66
2012-12-23,100
2012-12-30,67
