Category: All categories

Week,Lawyer: (Portugal)
2008-01-06,53
2008-01-13,81
2008-01-20,67
2008-01-27,86
2008-02-03,55
2008-02-10,75
2008-02-17,79
2008-02-24,96
2008-03-02,82
2008-03-09,84
2008-03-16,81
2008-03-23,80
2008-03-30,88
2008-04-06,66
2008-04-13,67
2008-04-20,48
2008-04-27,73
2008-05-04,84
2008-05-11,80
2008-05-18,57
2008-05-25,79
2008-06-01,80
2008-06-08,56
2008-06-15,67
2008-06-22,94
2008-06-29,86
2008-07-06,89
2008-07-13,85
2008-07-20,75
2008-07-27,70
2008-08-03,78
2008-08-10,53
2008-08-17,69
2008-08-24,63
2008-08-31,75
2008-09-07,94
2008-09-14,76
2008-09-21,83
2008-09-28,80
2008-10-05,94
2008-10-12,93
2008-10-19,91
2008-10-26,86
2008-11-02,86
2008-11-09,88
2008-11-16,100
2008-11-23,87
2008-11-30,68
2008-12-07,80
2008-12-14,93
2008-12-21,47
2008-12-28,41
