Category: All categories

Week,Energy: (Portugal)
2008-01-06,67
2008-01-13,65
2008-01-20,63
2008-01-27,62
2008-02-03,53
2008-02-10,60
2008-02-17,73
2008-02-24,71
2008-03-02,71
2008-03-09,60
2008-03-16,54
2008-03-23,50
2008-03-30,75
2008-04-06,63
2008-04-13,69
2008-04-20,73
2008-04-27,64
2008-05-04,91
2008-05-11,82
2008-05-18,85
2008-05-25,100
2008-06-01,94
2008-06-08,78
2008-06-15,68
2008-06-22,56
2008-06-29,48
2008-07-06,52
2008-07-13,54
2008-07-20,39
2008-07-27,32
2008-08-03,31
2008-08-10,28
2008-08-17,38
2008-08-24,34
2008-08-31,37
2008-09-07,40
2008-09-14,48
2008-09-21,58
2008-09-28,61
2008-10-05,67
2008-10-12,56
2008-10-19,57
2008-10-26,58
2008-11-02,54
2008-11-09,59
2008-11-16,73
2008-11-23,59
2008-11-30,57
2008-12-07,57
2008-12-14,61
2008-12-21,39
2008-12-28,45
